N,Fecha,Ciudad,Valor,Variable,Tipo
158,2020-08-15,Bogotá D.C.,160046.0,Total,Real
159,2020-08-16,Bogotá D.C.,168468.0,Total,Real
160,2020-08-17,Bogotá D.C.,172024.0,Total,Real
161,2020-08-18,Bogotá D.C.,172772.0,Total,Real
162,2020-08-19,Bogotá D.C.,180663.0,Total,Real
163,2020-08-20,Bogotá D.C.,184285.0,Total,Real
164,2020-08-21,Bogotá D.C.,187945.0,Total,Real
165,2020-08-22,Bogotá D.C.,190839.0,Total,Real
166,2020-08-23,Bogotá D.C.,194313.0,Total,Real
167,2020-08-24,Bogotá D.C.,197461.0,Total,Real
168,2020-08-25,Bogotá D.C.,200715.0,Total,Real
169,2020-08-26,Bogotá D.C.,203197.0,Total,Real
170,2020-08-27,Bogotá D.C.,205395.0,Total,Real
171,2020-08-28,Bogotá D.C.,208316.0,Total,Real
172,2020-08-29,Bogotá D.C.,210369.0,Total,Real
173,2020-08-30,Bogotá D.C.,212397.0,Total,Real
174,2020-08-31,Bogotá D.C.,215717.0,Total,Real
175,2020-09-01,Bogotá D.C.,218356.0,Total,Real
176,2020-09-02,Bogotá D.C.,219520.0,Total,Real
0,2020-03-06,Bogotá D.C.,0.045968046172481,Total,Ajuste
1,2020-03-11,Bogotá D.C.,0.058560245040935696,Total,Ajuste
2,2020-03-12,Bogotá D.C.,0.07434072928873102,Total,Ajuste
3,2020-03-13,Bogotá D.C.,0.09404807221857502,Total,Ajuste
4,2020-03-14,Bogotá D.C.,0.11857519977508679,Total,Ajuste
5,2020-03-15,Bogotá D.C.,0.14899789799793123,Total,Ajuste
6,2020-03-16,Bogotá D.C.,0.1866078203965575,Total,Ajuste
7,2020-03-17,Bogotá D.C.,0.2329505649031491,Total,Ajuste
8,2020-03-18,Bogotá D.C.,0.28986943905602675,Total,Ajuste
9,2020-03-19,Bogotá D.C.,0.35955558182578795,Total,Ajuste
10,2020-03-20,Bogotá D.C.,0.44460516048534743,Total,Ajuste
11,2020-03-21,Bogotá D.C.,0.5480844105340054,Total,Ajuste
12,2020-03-22,Bogotá D.C.,0.6736033352341982,Total,Ajuste
13,2020-03-23,Bogotá D.C.,0.8253989280587016,Total,Ajuste
14,2020-03-24,Bogotá D.C.,1.0084288254628204,Total,Ajuste
15,2020-03-25,Bogotá D.C.,1.2284763380203358,Total,Ajuste
16,2020-03-26,Bogotá D.C.,1.49226784417387,Total,Ajuste
17,2020-03-27,Bogotá D.C.,1.807603561690608,Total,Ajuste
18,2020-03-28,Bogotá D.C.,2.1835027363951687,Total,Ajuste
19,2020-03-29,Bogotá D.C.,2.6303643048695546,Total,Ajuste
20,2020-03-30,Bogotá D.C.,3.160144096560431,Total,Ajuste
21,2020-03-31,Bogotá D.C.,3.786549640126114,Total,Ajuste
22,2020-04-01,Bogotá D.C.,4.525253627927525,Total,Ajuste
23,2020-04-02,Bogotá D.C.,5.394127070406577,Total,Ajuste
24,2020-04-03,Bogotá D.C.,6.413493137851531,Total,Ajuste
25,2020-04-04,Bogotá D.C.,7.606402639954892,Total,Ajuste
26,2020-04-05,Bogotá D.C.,8.99893203295767,Total,Ajuste
27,2020-04-06,Bogotá D.C.,10.620504769493166,Total,Ajuste
28,2020-04-07,Bogotá D.C.,12.504236717073159,Total,Ajuste
29,2020-04-08,Bogotá D.C.,14.687306267229745,Total,Ajuste
30,2020-04-09,Bogotá D.C.,17.211349638523874,Total,Ajuste
31,2020-04-10,Bogotá D.C.,20.122881743018592,Total,Ajuste
32,2020-04-11,Bogotá D.C.,23.473742837632408,Total,Ajuste
33,2020-04-12,Bogotá D.C.,27.321571019469545,Total,Ajuste
34,2020-04-13,Bogotá D.C.,31.730300448389396,Total,Ajuste
35,2020-04-14,Bogotá D.C.,36.77068499155164,Total,Ajuste
36,2020-04-15,Bogotá D.C.,42.52084678446701,Total,Ajuste
37,2020-04-16,Bogotá D.C.,49.06684899240007,Total,Ajuste
38,2020-04-17,Bogotá D.C.,56.50329183620247,Total,Ajuste
39,2020-04-18,Bogotá D.C.,64.93393071935583,Total,Ajuste
40,2020-04-19,Bogotá D.C.,74.47231505990702,Total,Ajuste
41,2020-04-20,Bogotá D.C.,85.24244619393816,Total,Ajuste
42,2020-04-21,Bogotá D.C.,97.37945247824318,Total,Ajuste
43,2020-04-22,Bogotá D.C.,111.03027948107537,Total,Ajuste
44,2020-04-23,Bogotá D.C.,126.35439291336778,Total,Ajuste
45,2020-04-24,Bogotá D.C.,143.52449172100575,Total,Ajuste
46,2020-04-25,Bogotá D.C.,162.7272285337554,Total,Ajuste
47,2020-04-26,Bogotá D.C.,184.16393445073362,Total,Ajuste
48,2020-04-27,Bogotá D.C.,208.0513449380164,Total,Ajuste
49,2020-04-28,Bogotá D.C.,234.62232342344464,Total,Ajuste
50,2020-04-29,Bogotá D.C.,264.12657899904445,Total,Ajuste
51,2020-04-30,Bogotá D.C.,296.8313744847737,Total,Ajuste
52,2020-05-01,Bogotá D.C.,333.0222209705637,Total,Ajuste
53,2020-05-02,Bogotá D.C.,373.00355483856924,Total,Ajuste
54,2020-05-03,Bogotá D.C.,417.0993931758837,Total,Ajuste
55,2020-05-04,Bogotá D.C.,465.6539634211127,Total,Ajuste
56,2020-05-05,Bogotá D.C.,519.0323030474023,Total,Ajuste
57,2020-05-06,Bogotá D.C.,577.6208250708218,Total,Ajuste
58,2020-05-07,Bogotá D.C.,641.8278451871461,Total,Ajuste
59,2020-05-08,Bogotá D.C.,712.084066382658,Total,Ajuste
60,2020-05-09,Bogotá D.C.,788.8430169358572,Total,Ajuste
61,2020-05-10,Bogotá D.C.,872.5814378269687,Total,Ajuste
62,2020-05-11,Bogotá D.C.,963.7996157006384,Total,Ajuste
63,2020-05-12,Bogotá D.C.,1063.0216576837431,Total,Ajuste
64,2020-05-13,Bogotá D.C.,1170.7957045440494,Total,Ajuste
65,2020-05-14,Bogotá D.C.,1287.6940788855943,Total,Ajuste
66,2020-05-15,Bogotá D.C.,1414.3133653118857,Total,Ajuste
67,2020-05-16,Bogotá D.C.,1551.2744197469474,Total,Ajuste
68,2020-05-17,Bogotá D.C.,1699.2223053851146,Total,Ajuste
69,2020-05-18,Bogotá D.C.,1858.8261530417321,Total,Ajuste
70,2020-05-19,Bogotá D.C.,2030.7789439961587,Total,Ajuste
71,2020-05-20,Bogotá D.C.,2215.7972137540414,Total,Ajuste
72,2020-05-21,Bogotá D.C.,2414.6206755049648,Total,Ajuste
73,2020-05-22,Bogotá D.C.,2628.0117624123513,Total,Ajuste
74,2020-05-23,Bogotá D.C.,2856.755088242042,Total,Ajuste
75,2020-05-24,Bogotá D.C.,3101.6568262122696,Total,Ajuste
76,2020-05-25,Bogotá D.C.,3363.5440063275264,Total,Ajuste
77,2020-05-26,Bogotá D.C.,3643.263731840574,Total,Ajuste
78,2020-05-27,Bogotá D.C.,3941.6823158666475,Total,Ajuste
79,2020-05-28,Bogotá D.C.,4259.684339550892,Total,Ajuste
80,2020-05-29,Bogotá D.C.,4598.171633560112,Total,Ajuste
81,2020-05-30,Bogotá D.C.,4958.0621850319785,Total,Ajuste
82,2020-05-31,Bogotá D.C.,5340.288972465915,Total,Ajuste
83,2020-06-01,Bogotá D.C.,5745.798731378143,Total,Ajuste
84,2020-06-02,Bogotá D.C.,6175.550653866166,Total,Ajuste
85,2020-06-03,Bogotá D.C.,6630.515025534866,Total,Ajuste
86,2020-06-04,Bogotá D.C.,7111.671803523475,Total,Ajuste
87,2020-06-05,Bogotá D.C.,7620.009139640584,Total,Ajuste
88,2020-06-06,Bogotá D.C.,8156.52185286014,Total,Ajuste
89,2020-06-07,Bogotá D.C.,8722.209855654373,Total,Ajuste
90,2020-06-08,Bogotá D.C.,9318.07653883933,Total,Ajuste
91,2020-06-09,Bogotá D.C.,9945.127119782772,Total,Ajuste
92,2020-06-10,Bogotá D.C.,10604.366958974122,Total,Ajuste
93,2020-06-11,Bogotá D.C.,11296.79985007912,Total,Ajuste
94,2020-06-12,Bogotá D.C.,12023.426288700191,Total,Ajuste
95,2020-06-13,Bogotá D.C.,12785.24172513375,Total,Ajuste
96,2020-06-14,Bogotá D.C.,13583.234806462306,Total,Ajuste
97,2020-06-15,Bogotá D.C.,14418.38561333757,Total,Ajuste
98,2020-06-16,Bogotá D.C.,15291.663896805856,Total,Ajuste
99,2020-06-17,Bogotá D.C.,16204.027320495414,Total,Ajuste
100,2020-06-18,Bogotá D.C.,17156.41971343159,Total,Ajuste
101,2020-06-19,Bogotá D.C.,18149.76933866647,Total,Ajuste
102,2020-06-20,Bogotá D.C.,19184.987182810364,Total,Ajuste
103,2020-06-21,Bogotá D.C.,20262.965271429945,Total,Ajuste
104,2020-06-22,Bogotá D.C.,21384.575015136983,Total,Ajuste
105,2020-06-23,Bogotá D.C.,22550.665591030454,Total,Ajuste
106,2020-06-24,Bogotá D.C.,23762.06236397738,Total,Ajuste
107,2020-06-25,Bogotá D.C.,25019.565352023674,Total,Ajuste
108,2020-06-26,Bogotá D.C.,26323.947740017218,Total,Ajuste
109,2020-06-27,Bogotá D.C.,27675.954445304495,Total,Ajuste
110,2020-06-28,Bogotá D.C.,29076.30073912756,Total,Ajuste
111,2020-06-29,Bogotá D.C.,30525.670927105795,Total,Ajuste
112,2020-06-30,Bogotá D.C.,32024.717091933508,Total,Ajuste
113,2020-07-01,Bogotá D.C.,33574.05790116639,Total,Ajuste
114,2020-07-02,Bogotá D.C.,35174.277482703685,Total,Ajuste
115,2020-07-03,Bogotá D.C.,36825.92437030543,Total,Ajuste
116,2020-07-04,Bogotá D.C.,38529.510521210446,Total,Ajuste
117,2020-07-05,Bogotá D.C.,40285.51040765006,Total,Ajuste
118,2020-07-06,Bogotá D.C.,42094.36018377681,Total,Ajuste
119,2020-07-07,Bogotá D.C.,43956.456929258646,Total,Ajuste
120,2020-07-08,Bogotá D.C.,45872.15797051698,Total,Ajuste
121,2020-07-09,Bogotá D.C.,47841.78028032354,Total,Ajuste
122,2020-07-10,Bogotá D.C.,49865.59995620962,Total,Ajuste
123,2020-07-11,Bogotá D.C.,51943.851777885575,Total,Ajuste
124,2020-07-12,Bogotá D.C.,54076.72884362156,Total,Ajuste
125,2020-07-13,Bogotá D.C.,56264.382285298656,Total,Ajuste
126,2020-07-14,Bogotá D.C.,58506.92106160841,Total,Ajuste
127,2020-07-15,Bogotá D.C.,60804.41182865404,Total,Ajuste
128,2020-07-16,Bogotá D.C.,63156.878886995415,Total,Ajuste
129,2020-07-17,Bogotá D.C.,65564.30420397427,Total,Ajuste
130,2020-07-18,Bogotá D.C.,68026.62750996563,Total,Ajuste
131,2020-07-19,Bogotá D.C.,70543.74646701863,Total,Ajuste
132,2020-07-20,Bogotá D.C.,73115.51690818179,Total,Ajuste
133,2020-07-21,Bogotá D.C.,75741.75314564689,Total,Ajuste
134,2020-07-22,Bogotá D.C.,78422.22834570312,Total,Ajuste
135,2020-07-23,Bogotá D.C.,81156.67496835449,Total,Ajuste
136,2020-07-24,Bogotá D.C.,83944.7852693357,Total,Ajuste
137,2020-07-25,Bogotá D.C.,86786.21186214733,Total,Ajuste
138,2020-07-26,Bogotá D.C.,89680.56833763634,Total,Ajuste
139,2020-07-27,Bogotá D.C.,92627.42993855895,Total,Ajuste
140,2020-07-28,Bogotá D.C.,95626.33428649078,Total,Ajuste
141,2020-07-29,Bogotá D.C.,98676.78215838144,Total,Ajuste
142,2020-07-30,Bogotá D.C.,101778.238310006,Total,Ajuste
143,2020-07-31,Bogotá D.C.,104930.13234351565,Total,Ajuste
144,2020-08-01,Bogotá D.C.,108131.85961626771,Total,Ajuste
145,2020-08-02,Bogotá D.C.,111382.78218808785,Total,Ajuste
146,2020-08-03,Bogotá D.C.,114682.22980411179,Total,Ajuste
147,2020-08-04,Bogotá D.C.,118029.50091035059,Total,Ajuste
148,2020-08-05,Bogotá D.C.,121423.8636991308,Total,Ajuste
149,2020-08-06,Bogotá D.C.,124864.55718157835,Total,Ajuste
150,2020-08-07,Bogotá D.C.,128350.7922843393,Total,Ajuste
151,2020-08-08,Bogotá D.C.,131881.75296776302,Total,Ajuste
152,2020-08-09,Bogotá D.C.,135456.5973628109,Total,Ajuste
153,2020-08-10,Bogotá D.C.,139074.45892400172,Total,Ajuste
154,2020-08-11,Bogotá D.C.,142734.4475957556,Total,Ajuste
155,2020-08-12,Bogotá D.C.,146435.65098955666,Total,Ajuste
156,2020-08-13,Bogotá D.C.,150177.1355694168,Total,Ajuste
157,2020-08-14,Bogotá D.C.,153957.94784319255,Total,Ajuste
158,2020-08-15,Bogotá D.C.,157777.11555737478,Total,Ajuste
159,2020-08-16,Bogotá D.C.,161633.64889305268,Total,Ajuste
160,2020-08-17,Bogotá D.C.,165526.5416608274,Total,Ajuste
161,2020-08-18,Bogotá D.C.,169454.77249253567,Total,Ajuste
162,2020-08-19,Bogotá D.C.,173417.30602772548,Total,Ajuste
163,2020-08-20,Bogotá D.C.,177413.09409291754,Total,Ajuste
164,2020-08-21,Bogotá D.C.,181441.07687176854,Total,Ajuste
165,2020-08-22,Bogotá D.C.,185500.18406434605,Total,Ajuste
166,2020-08-23,Bogotá D.C.,189589.33603381296,Total,Ajuste
167,2020-08-24,Bogotá D.C.,193707.44493891345,Total,Ajuste
168,2020-08-25,Bogotá D.C.,197853.41585074057,Total,Ajuste
169,2020-08-26,Bogotá D.C.,202026.14785235983,Total,Ajuste
170,2020-08-27,Bogotá D.C.,206224.53511995167,Total,Ajuste
171,2020-08-28,Bogotá D.C.,210447.46798422912,Total,Ajuste
172,2020-08-29,Bogotá D.C.,214693.83397097533,Total,Ajuste
173,2020-08-30,Bogotá D.C.,218962.51881963224,Total,Ajuste
174,2020-08-31,Bogotá D.C.,223252.40747896445,Total,Ajuste
175,2020-09-01,Bogotá D.C.,227562.38507890038,Total,Ajuste
176,2020-09-02,Bogotá D.C.,231891.3378777459,Total,Ajuste
177,2020-09-03,Bogotá D.C.,236238.15418403997,Total,Pronostico
178,2020-09-04,Bogotá D.C.,240601.72525240856,Total,Pronostico
179,2020-09-05,Bogotá D.C.,244980.94615284447,Total,Pronostico
180,2020-09-06,Bogotá D.C.,249374.71661292578,Total,Pronostico
181,2020-09-07,Bogotá D.C.,253781.94183254894,Total,Pronostico
182,2020-09-08,Bogotá D.C.,258201.5332708335,Total,Pronostico
183,2020-09-09,Bogotá D.C.,262632.40940491436,Total,Pronostico
184,2020-09-10,Bogotá D.C.,267073.4964604144,Total,Pronostico
185,2020-09-11,Bogotá D.C.,271523.72911344265,Total,Pronostico
186,2020-09-12,Bogotá D.C.,275982.05116403353,Total,Pronostico
187,2020-09-13,Bogotá D.C.,280447.4161809933,Total,Pronostico
188,2020-09-14,Bogotá D.C.,284918.7881181803,Total,Pronostico
189,2020-09-15,Bogotá D.C.,289395.14190229645,Total,Pronostico
190,2020-09-16,Bogotá D.C.,293875.4639923166,Total,Pronostico
191,2020-09-17,Bogotá D.C.,298358.7529107313,Total,Pronostico
192,2020-09-18,Bogotá D.C.,302844.01974682,Total,Pronostico
193,2020-09-19,Bogotá D.C.,307330.2886322192,Total,Pronostico
194,2020-09-20,Bogotá D.C.,311816.59718908335,Total,Pronostico
195,2020-09-21,Bogotá D.C.,316301.9969511767,Total,Pronostico
196,2020-09-22,Bogotá D.C.,320785.5537582662,Total,Pronostico
197,2020-09-23,Bogotá D.C.,325266.34812422,Total,Pronostico
198,2020-09-24,Bogotá D.C.,329743.4755792431,Total,Pronostico
199,2020-09-25,Bogotá D.C.,334216.0469867089,Total,Pronostico
200,2020-09-26,Bogotá D.C.,338683.1888350695,Total,Pronostico
201,2020-09-27,Bogotá D.C.,343144.0435053533,Total,Pronostico
202,2020-09-28,Bogotá D.C.,347597.7695147731,Total,Pronostico
203,2020-09-29,Bogotá D.C.,352043.5417369913,Total,Pronostico
204,2020-09-30,Bogotá D.C.,356480.5515995995,Total,Pronostico
205,2020-10-01,Bogotá D.C.,360908.00725938973,Total,Pronostico
206,2020-10-02,Bogotá D.C.,365325.13375600235,Total,Pronostico
0,2020-03-06,Bogotá D.C.,0.1768797109818425,Nuevos,Ajuste
1,2020-03-11,Bogotá D.C.,0.7935440817281152,Nuevos,Ajuste
2,2020-03-12,Bogotá D.C.,1.14431541301622,Nuevos,Ajuste
3,2020-03-13,Bogotá D.C.,1.2067216201285034,Nuevos,Ajuste
4,2020-03-14,Bogotá D.C.,1.261299947162106,Nuevos,Ajuste
5,2020-03-15,Bogotá D.C.,0.8527994147020639,Nuevos,Ajuste
6,2020-03-16,Bogotá D.C.,0.7005070385576271,Nuevos,Ajuste
7,2020-03-17,Bogotá D.C.,2.4079822363784484,Nuevos,Ajuste
8,2020-03-18,Bogotá D.C.,4.264564248688917,Nuevos,Ajuste
9,2020-03-19,Bogotá D.C.,5.780218598187481,Nuevos,Ajuste
10,2020-03-20,Bogotá D.C.,6.375234993117293,Nuevos,Ajuste
11,2020-03-21,Bogotá D.C.,4.369462086668554,Nuevos,Ajuste
12,2020-03-22,Bogotá D.C.,7.004733858311864,Nuevos,Ajuste
13,2020-03-23,Bogotá D.C.,11.095243164658335,Nuevos,Ajuste
14,2020-03-24,Bogotá D.C.,9.364670178476196,Nuevos,Ajuste
15,2020-03-25,Bogotá D.C.,6.937206613659979,Nuevos,Ajuste
16,2020-03-26,Bogotá D.C.,12.707698785055817,Nuevos,Ajuste
17,2020-03-27,Bogotá D.C.,20.36152709524706,Nuevos,Ajuste
18,2020-03-28,Bogotá D.C.,19.607734038298545,Nuevos,Ajuste
19,2020-03-29,Bogotá D.C.,18.104196430485956,Nuevos,Ajuste
20,2020-03-30,Bogotá D.C.,21.10242754058704,Nuevos,Ajuste
21,2020-03-31,Bogotá D.C.,22.733446605410702,Nuevos,Ajuste
22,2020-04-01,Bogotá D.C.,27.67372767098011,Nuevos,Ajuste
23,2020-04-02,Bogotá D.C.,29.521345423631185,Nuevos,Ajuste
24,2020-04-03,Bogotá D.C.,34.955437834156875,Nuevos,Ajuste
25,2020-04-04,Bogotá D.C.,47.70094502813932,Nuevos,Ajuste
26,2020-04-05,Bogotá D.C.,50.09979209035988,Nuevos,Ajuste
27,2020-04-06,Bogotá D.C.,60.800007439222135,Nuevos,Ajuste
28,2020-04-07,Bogotá D.C.,68.59248012408976,Nuevos,Ajuste
29,2020-04-08,Bogotá D.C.,63.60472395909031,Nuevos,Ajuste
