N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
95,2020-06-04,Bogotá D.C.,15984.0,Total,Real,Base
96,2020-06-05,Bogotá D.C.,16625.0,Total,Real,Base
97,2020-06-06,Bogotá D.C.,17274.0,Total,Real,Base
98,2020-06-07,Bogotá D.C.,17776.0,Total,Real,Base
99,2020-06-08,Bogotá D.C.,18467.0,Total,Real,Base
100,2020-06-09,Bogotá D.C.,19067.0,Total,Real,Base
101,2020-06-10,Bogotá D.C.,19964.0,Total,Real,Base
102,2020-06-11,Bogotá D.C.,20775.0,Total,Real,Base
103,2020-06-12,Bogotá D.C.,21618.0,Total,Real,Base
104,2020-06-13,Bogotá D.C.,22305.0,Total,Real,Base
105,2020-06-14,Bogotá D.C.,22929.0,Total,Real,Base
106,2020-06-15,Bogotá D.C.,23778.0,Total,Real,Base
107,2020-06-16,Bogotá D.C.,24837.0,Total,Real,Base
108,2020-06-17,Bogotá D.C.,26039.0,Total,Real,Base
109,2020-06-18,Bogotá D.C.,27268.0,Total,Real,Base
110,2020-06-19,Bogotá D.C.,28664.0,Total,Real,Base
111,2020-06-20,Bogotá D.C.,30266.0,Total,Real,Base
112,2020-06-21,Bogotá D.C.,31409.0,Total,Real,Base
113,2020-06-22,Bogotá D.C.,32592.0,Total,Real,Base
114,2020-06-23,Bogotá D.C.,34085.0,Total,Real,Base
115,2020-06-24,Bogotá D.C.,35699.0,Total,Real,Base
116,2020-06-25,Bogotá D.C.,37436.0,Total,Real,Base
117,2020-06-26,Bogotá D.C.,39443.0,Total,Real,Base
118,2020-06-27,Bogotá D.C.,41591.0,Total,Real,Base
119,2020-06-28,Bogotá D.C.,43336.0,Total,Real,Base
120,2020-06-29,Bogotá D.C.,44833.0,Total,Real,Base
121,2020-06-30,Bogotá D.C.,46841.0,Total,Real,Base
122,2020-07-01,Bogotá D.C.,49621.0,Total,Real,Base
123,2020-07-02,Bogotá D.C.,52026.0,Total,Real,Base
124,2020-07-03,Bogotá D.C.,54615.0,Total,Real,Base
125,2020-07-04,Bogotá D.C.,57092.0,Total,Real,Base
126,2020-07-05,Bogotá D.C.,59182.0,Total,Real,Base
127,2020-07-06,Bogotá D.C.,61860.0,Total,Real,Base
128,2020-07-07,Bogotá D.C.,64391.0,Total,Real,Base
129,2020-07-08,Bogotá D.C.,67014.0,Total,Real,Base
130,2020-07-09,Bogotá D.C.,69452.0,Total,Real,Base
131,2020-07-10,Bogotá D.C.,72857.0,Total,Real,Base
132,2020-07-11,Bogotá D.C.,75290.0,Total,Real,Base
133,2020-07-12,Bogotá D.C.,77882.0,Total,Real,Base
134,2020-07-13,Bogotá D.C.,81043.0,Total,Real,Base
135,2020-07-14,Bogotá D.C.,84305.0,Total,Real,Base
136,2020-07-15,Bogotá D.C.,87404.0,Total,Real,Base
137,2020-07-16,Bogotá D.C.,90660.0,Total,Real,Base
138,2020-07-17,Bogotá D.C.,94062.0,Total,Real,Base
139,2020-07-18,Bogotá D.C.,97430.0,Total,Real,Base
140,2020-07-19,Bogotá D.C.,100378.0,Total,Real,Base
141,2020-07-20,Bogotá D.C.,103631.0,Total,Real,Base
142,2020-07-21,Bogotá D.C.,107098.0,Total,Real,Base
143,2020-07-22,Bogotá D.C.,110679.0,Total,Real,Base
144,2020-07-23,Bogotá D.C.,113985.0,Total,Real,Base
145,2020-07-24,Bogotá D.C.,117579.0,Total,Real,Base
146,2020-07-25,Bogotá D.C.,120714.0,Total,Real,Base
147,2020-07-26,Bogotá D.C.,123129.0,Total,Real,Base
148,2020-07-27,Bogotá D.C.,127280.0,Total,Real,Base
149,2020-07-28,Bogotá D.C.,130867.0,Total,Real,Base
150,2020-07-29,Bogotá D.C.,134571.0,Total,Real,Base
151,2020-07-30,Bogotá D.C.,137999.0,Total,Real,Base
152,2020-07-31,Bogotá D.C.,141386.0,Total,Real,Base
153,2020-08-01,Bogotá D.C.,145204.0,Total,Real,Base
154,2020-08-02,Bogotá D.C.,147853.0,Total,Real,Base
155,2020-08-03,Bogotá D.C.,151356.0,Total,Real,Base
156,2020-08-04,Bogotá D.C.,154618.0,Total,Real,Base
157,2020-08-05,Bogotá D.C.,157836.0,Total,Real,Base
158,2020-08-06,Bogotá D.C.,161202.0,Total,Real,Base
159,2020-08-07,Bogotá D.C.,163671.0,Total,Real,Base
160,2020-08-08,Bogotá D.C.,166704.0,Total,Real,Base
161,2020-08-09,Bogotá D.C.,168925.0,Total,Real,Base
162,2020-08-10,Bogotá D.C.,172458.0,Total,Real,Base
163,2020-08-11,Bogotá D.C.,175424.0,Total,Real,Base
164,2020-08-12,Bogotá D.C.,178925.0,Total,Real,Base
165,2020-08-13,Bogotá D.C.,182126.0,Total,Real,Base
166,2020-08-14,Bogotá D.C.,185183.0,Total,Real,Base
167,2020-08-15,Bogotá D.C.,187803.0,Total,Real,Base
168,2020-08-16,Bogotá D.C.,189873.0,Total,Real,Base
169,2020-08-17,Bogotá D.C.,191940.0,Total,Real,Base
170,2020-08-18,Bogotá D.C.,194728.0,Total,Real,Base
171,2020-08-19,Bogotá D.C.,197396.0,Total,Real,Base
172,2020-08-20,Bogotá D.C.,199958.0,Total,Real,Base
173,2020-08-21,Bogotá D.C.,202285.0,Total,Real,Base
174,2020-08-22,Bogotá D.C.,204269.0,Total,Real,Base
175,2020-08-23,Bogotá D.C.,205793.0,Total,Real,Base
176,2020-08-24,Bogotá D.C.,207547.0,Total,Real,Base
177,2020-08-25,Bogotá D.C.,209761.0,Total,Real,Base
178,2020-08-26,Bogotá D.C.,214229.0,Total,Real,Base
179,2020-08-27,Bogotá D.C.,216000.0,Total,Real,Base
180,2020-08-28,Bogotá D.C.,217649.0,Total,Real,Base
181,2020-08-29,Bogotá D.C.,219154.0,Total,Real,Base
182,2020-08-30,Bogotá D.C.,220292.0,Total,Real,Base
183,2020-08-31,Bogotá D.C.,221700.0,Total,Real,Base
184,2020-09-01,Bogotá D.C.,222766.0,Total,Real,Base
185,2020-09-02,Bogotá D.C.,223474.0,Total,Real,Base
186,2020-09-03,Bogotá D.C.,223515.0,Total,Real,Base
187,2020-09-04,Bogotá D.C.,223522.0,Total,Real,Base
0,2020-02-27,Bogotá D.C.,3.220725329387585e-08,Total,Ajuste,Base
1,2020-02-28,Bogotá D.C.,1.503418017520602,Total,Ajuste,Base
2,2020-03-01,Bogotá D.C.,2.9372455122979204,Total,Ajuste,Base
3,2020-03-04,Bogotá D.C.,6.997512382168367,Total,Ajuste,Base
4,2020-03-05,Bogotá D.C.,7.587458360423103,Total,Ajuste,Base
5,2020-03-06,Bogotá D.C.,13.860590184780968,Total,Ajuste,Base
6,2020-03-07,Bogotá D.C.,20.98378806073371,Total,Ajuste,Base
7,2020-03-08,Bogotá D.C.,33.097885124099825,Total,Ajuste,Base
8,2020-03-09,Bogotá D.C.,37.715045115562084,Total,Ajuste,Base
9,2020-03-10,Bogotá D.C.,42.46652297129581,Total,Ajuste,Base
10,2020-03-11,Bogotá D.C.,55.387063423582106,Total,Ajuste,Base
11,2020-03-12,Bogotá D.C.,73.02775410635633,Total,Ajuste,Base
12,2020-03-13,Bogotá D.C.,95.1391531254876,Total,Ajuste,Base
13,2020-03-14,Bogotá D.C.,125.59855729235193,Total,Ajuste,Base
14,2020-03-15,Bogotá D.C.,165.28537555491184,Total,Ajuste,Base
15,2020-03-16,Bogotá D.C.,231.28145833598538,Total,Ajuste,Base
16,2020-03-17,Bogotá D.C.,302.8919572999266,Total,Ajuste,Base
17,2020-03-18,Bogotá D.C.,367.1301995854365,Total,Ajuste,Base
18,2020-03-19,Bogotá D.C.,421.4720102658071,Total,Ajuste,Base
19,2020-03-20,Bogotá D.C.,519.7902011649522,Total,Ajuste,Base
20,2020-03-21,Bogotá D.C.,612.4908603789238,Total,Ajuste,Base
21,2020-03-22,Bogotá D.C.,695.7881296525928,Total,Ajuste,Base
22,2020-03-23,Bogotá D.C.,749.6613514170273,Total,Ajuste,Base
23,2020-03-24,Bogotá D.C.,809.3524486847052,Total,Ajuste,Base
24,2020-03-25,Bogotá D.C.,853.6838056481458,Total,Ajuste,Base
25,2020-03-26,Bogotá D.C.,936.3422390563562,Total,Ajuste,Base
26,2020-03-27,Bogotá D.C.,1006.2656747042037,Total,Ajuste,Base
27,2020-03-28,Bogotá D.C.,1089.336855616521,Total,Ajuste,Base
28,2020-03-29,Bogotá D.C.,1164.2639866681786,Total,Ajuste,Base
29,2020-03-30,Bogotá D.C.,1225.403946802987,Total,Ajuste,Base
30,2020-03-31,Bogotá D.C.,1287.5374076335459,Total,Ajuste,Base
31,2020-04-01,Bogotá D.C.,1331.4665251106715,Total,Ajuste,Base
32,2020-04-02,Bogotá D.C.,1428.6788900028534,Total,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1483.6467618853358,Total,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1540.0181243095315,Total,Ajuste,Base
35,2020-04-05,Bogotá D.C.,1640.4027544599464,Total,Ajuste,Base
36,2020-04-06,Bogotá D.C.,1710.6082978147983,Total,Ajuste,Base
37,2020-04-07,Bogotá D.C.,1810.7283183873358,Total,Ajuste,Base
38,2020-04-08,Bogotá D.C.,1862.605677213832,Total,Ajuste,Base
39,2020-04-09,Bogotá D.C.,1937.17096465025,Total,Ajuste,Base
40,2020-04-10,Bogotá D.C.,1998.0950363099369,Total,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2112.6343493964664,Total,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2186.844467286875,Total,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2260.368397341206,Total,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2315.5983025388095,Total,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2385.0069870610173,Total,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2474.8902708205705,Total,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2619.724047769958,Total,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2688.441670967428,Total,Ajuste,Base
49,2020-04-19,Bogotá D.C.,2799.8515725208204,Total,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2884.929534341225,Total,Ajuste,Base
51,2020-04-21,Bogotá D.C.,3015.267631789942,Total,Ajuste,Base
52,2020-04-22,Bogotá D.C.,3095.061852743834,Total,Ajuste,Base
53,2020-04-23,Bogotá D.C.,3166.088528780911,Total,Ajuste,Base
54,2020-04-24,Bogotá D.C.,3273.0837384140664,Total,Ajuste,Base
55,2020-04-25,Bogotá D.C.,3359.7538252090512,Total,Ajuste,Base
56,2020-04-26,Bogotá D.C.,3466.033666306155,Total,Ajuste,Base
57,2020-04-27,Bogotá D.C.,3600.7886890487,Total,Ajuste,Base
58,2020-04-28,Bogotá D.C.,3706.59811222198,Total,Ajuste,Base
59,2020-04-29,Bogotá D.C.,3867.7553361840423,Total,Ajuste,Base
60,2020-04-30,Bogotá D.C.,3976.9805830857435,Total,Ajuste,Base
61,2020-05-01,Bogotá D.C.,4091.3671980004933,Total,Ajuste,Base
62,2020-05-02,Bogotá D.C.,4334.113646358326,Total,Ajuste,Base
63,2020-05-03,Bogotá D.C.,4491.699087403495,Total,Ajuste,Base
64,2020-05-04,Bogotá D.C.,4641.971080380775,Total,Ajuste,Base
65,2020-05-05,Bogotá D.C.,4795.215242170182,Total,Ajuste,Base
66,2020-05-06,Bogotá D.C.,5011.7547276603,Total,Ajuste,Base
67,2020-05-07,Bogotá D.C.,5264.451674465313,Total,Ajuste,Base
68,2020-05-08,Bogotá D.C.,5424.987109035216,Total,Ajuste,Base
69,2020-05-09,Bogotá D.C.,5659.7513004861175,Total,Ajuste,Base
70,2020-05-10,Bogotá D.C.,5891.4157268167455,Total,Ajuste,Base
71,2020-05-11,Bogotá D.C.,6264.21402733656,Total,Ajuste,Base
72,2020-05-12,Bogotá D.C.,6560.324074181935,Total,Ajuste,Base
73,2020-05-13,Bogotá D.C.,6844.312914634838,Total,Ajuste,Base
74,2020-05-14,Bogotá D.C.,7180.308381596693,Total,Ajuste,Base
75,2020-05-15,Bogotá D.C.,7480.705808753251,Total,Ajuste,Base
76,2020-05-16,Bogotá D.C.,7778.55250517096,Total,Ajuste,Base
77,2020-05-17,Bogotá D.C.,8082.514878025066,Total,Ajuste,Base
78,2020-05-18,Bogotá D.C.,8398.984438431195,Total,Ajuste,Base
79,2020-05-19,Bogotá D.C.,8832.176181065894,Total,Ajuste,Base
80,2020-05-20,Bogotá D.C.,9273.857649398029,Total,Ajuste,Base
81,2020-05-21,Bogotá D.C.,9768.065184484036,Total,Ajuste,Base
82,2020-05-22,Bogotá D.C.,10044.565734976532,Total,Ajuste,Base
83,2020-05-23,Bogotá D.C.,10447.678594836663,Total,Ajuste,Base
84,2020-05-24,Bogotá D.C.,10855.599749835106,Total,Ajuste,Base
85,2020-05-25,Bogotá D.C.,11204.107777069617,Total,Ajuste,Base
86,2020-05-26,Bogotá D.C.,11710.675262335828,Total,Ajuste,Base
87,2020-05-27,Bogotá D.C.,12092.371408920219,Total,Ajuste,Base
88,2020-05-28,Bogotá D.C.,12511.493132736232,Total,Ajuste,Base
89,2020-05-29,Bogotá D.C.,12964.059960781107,Total,Ajuste,Base
90,2020-05-30,Bogotá D.C.,13431.304092325694,Total,Ajuste,Base
91,2020-05-31,Bogotá D.C.,13832.155143692908,Total,Ajuste,Base
92,2020-06-01,Bogotá D.C.,14290.808294365794,Total,Ajuste,Base
93,2020-06-02,Bogotá D.C.,15077.468252188573,Total,Ajuste,Base
94,2020-06-03,Bogotá D.C.,15701.72684136024,Total,Ajuste,Base
95,2020-06-04,Bogotá D.C.,16160.613326147086,Total,Ajuste,Base
96,2020-06-05,Bogotá D.C.,16623.359652303352,Total,Ajuste,Base
97,2020-06-06,Bogotá D.C.,17315.111685991054,Total,Ajuste,Base
98,2020-06-07,Bogotá D.C.,18001.168056698156,Total,Ajuste,Base
99,2020-06-08,Bogotá D.C.,18477.455980500865,Total,Ajuste,Base
100,2020-06-09,Bogotá D.C.,19218.148709137076,Total,Ajuste,Base
101,2020-06-10,Bogotá D.C.,19819.933159248914,Total,Ajuste,Base
102,2020-06-11,Bogotá D.C.,20821.85157477067,Total,Ajuste,Base
103,2020-06-12,Bogotá D.C.,21672.25827413155,Total,Ajuste,Base
104,2020-06-13,Bogotá D.C.,22552.68006327855,Total,Ajuste,Base
105,2020-06-14,Bogotá D.C.,23210.52140522756,Total,Ajuste,Base
106,2020-06-15,Bogotá D.C.,23794.007581304075,Total,Ajuste,Base
107,2020-06-16,Bogotá D.C.,24694.824275922227,Total,Ajuste,Base
108,2020-06-17,Bogotá D.C.,25860.652760278517,Total,Ajuste,Base
109,2020-06-18,Bogotá D.C.,27182.08364439674,Total,Ajuste,Base
110,2020-06-19,Bogotá D.C.,28498.422476628715,Total,Ajuste,Base
111,2020-06-20,Bogotá D.C.,30009.23011779794,Total,Ajuste,Base
112,2020-06-21,Bogotá D.C.,31757.39965213648,Total,Ajuste,Base
113,2020-06-22,Bogotá D.C.,32836.38924010259,Total,Ajuste,Base
114,2020-06-23,Bogotá D.C.,33990.9792770929,Total,Ajuste,Base
115,2020-06-24,Bogotá D.C.,35572.339356094984,Total,Ajuste,Base
116,2020-06-25,Bogotá D.C.,37285.35729001113,Total,Ajuste,Base
117,2020-06-26,Bogotá D.C.,39128.93647168593,Total,Ajuste,Base
118,2020-06-27,Bogotá D.C.,41298.330438233024,Total,Ajuste,Base
119,2020-06-28,Bogotá D.C.,43600.372898455724,Total,Ajuste,Base
120,2020-06-29,Bogotá D.C.,45305.26227432732,Total,Ajuste,Base
121,2020-06-30,Bogotá D.C.,46688.97356159487,Total,Ajuste,Base
122,2020-07-01,Bogotá D.C.,48798.957099175976,Total,Ajuste,Base
123,2020-07-02,Bogotá D.C.,51911.994293053016,Total,Ajuste,Base
124,2020-07-03,Bogotá D.C.,54403.22637176065,Total,Ajuste,Base
125,2020-07-04,Bogotá D.C.,57110.97264729273,Total,Ajuste,Base
126,2020-07-05,Bogotá D.C.,59625.272929823295,Total,Ajuste,Base
127,2020-07-06,Bogotá D.C.,61603.96414309699,Total,Ajuste,Base
128,2020-07-07,Bogotá D.C.,64411.56626407997,Total,Ajuste,Base
129,2020-07-08,Bogotá D.C.,66974.6716485915,Total,Ajuste,Base
130,2020-07-09,Bogotá D.C.,69648.90695826325,Total,Ajuste,Base
131,2020-07-10,Bogotá D.C.,72054.56317303499,Total,Ajuste,Base
132,2020-07-11,Bogotá D.C.,75772.00030719796,Total,Ajuste,Base
133,2020-07-12,Bogotá D.C.,78070.37270586938,Total,Ajuste,Base
134,2020-07-13,Bogotá D.C.,80627.79383158359,Total,Ajuste,Base
135,2020-07-14,Bogotá D.C.,83961.70925949207,Total,Ajuste,Base
136,2020-07-15,Bogotá D.C.,87369.90139607163,Total,Ajuste,Base
137,2020-07-16,Bogotá D.C.,90506.09283920415,Total,Ajuste,Base
138,2020-07-17,Bogotá D.C.,93839.017706141,Total,Ajuste,Base
139,2020-07-18,Bogotá D.C.,97340.0836476902,Total,Ajuste,Base
140,2020-07-19,Bogotá D.C.,100759.20697785288,Total,Ajuste,Base
141,2020-07-20,Bogotá D.C.,103593.18358218197,Total,Ajuste,Base
142,2020-07-21,Bogotá D.C.,106875.64795276421,Total,Ajuste,Base
143,2020-07-22,Bogotá D.C.,110434.31173441636,Total,Ajuste,Base
144,2020-07-23,Bogotá D.C.,114112.95306457464,Total,Ajuste,Base
145,2020-07-24,Bogotá D.C.,117385.6456837529,Total,Ajuste,Base
146,2020-07-25,Bogotá D.C.,121056.01173851074,Total,Ajuste,Base
147,2020-07-26,Bogotá D.C.,124080.05411237829,Total,Ajuste,Base
148,2020-07-27,Bogotá D.C.,126171.25393759045,Total,Ajuste,Base
149,2020-07-28,Bogotá D.C.,130710.9633885399,Total,Ajuste,Base
150,2020-07-29,Bogotá D.C.,134354.7343227372,Total,Ajuste,Base
151,2020-07-30,Bogotá D.C.,138134.798410001,Total,Ajuste,Base
152,2020-07-31,Bogotá D.C.,141515.24180098332,Total,Ajuste,Base
153,2020-08-01,Bogotá D.C.,144855.4386225957,Total,Ajuste,Base
154,2020-08-02,Bogotá D.C.,148790.8133828936,Total,Ajuste,Base
155,2020-08-03,Bogotá D.C.,151109.73966628997,Total,Ajuste,Base
156,2020-08-04,Bogotá D.C.,154691.7950405194,Total,Ajuste,Base
157,2020-08-05,Bogotá D.C.,157920.51772385623,Total,Ajuste,Base
158,2020-08-06,Bogotá D.C.,161100.19877037677,Total,Ajuste,Base
159,2020-08-07,Bogotá D.C.,164491.1971133532,Total,Ajuste,Base
160,2020-08-08,Bogotá D.C.,166664.28649945432,Total,Ajuste,Base
161,2020-08-09,Bogotá D.C.,169698.32207361198,Total,Ajuste,Base
162,2020-08-10,Bogotá D.C.,171637.31384349283,Total,Ajuste,Base
163,2020-08-11,Bogotá D.C.,175439.8603262517,Total,Ajuste,Base
164,2020-08-12,Bogotá D.C.,178384.29865996624,Total,Ajuste,Base
165,2020-08-13,Bogotá D.C.,182055.68216369336,Total,Ajuste,Base
166,2020-08-14,Bogotá D.C.,185262.99853094778,Total,Ajuste,Base
167,2020-08-15,Bogotá D.C.,188273.2628623476,Total,Ajuste,Base
168,2020-08-16,Bogotá D.C.,190710.32512228473,Total,Ajuste,Base
169,2020-08-17,Bogotá D.C.,192469.2726596447,Total,Ajuste,Base
170,2020-08-18,Bogotá D.C.,194331.21944471748,Total,Ajuste,Base
171,2020-08-19,Bogotá D.C.,197234.47678357782,Total,Ajuste,Base
172,2020-08-20,Bogotá D.C.,199935.44390774044,Total,Ajuste,Base
173,2020-08-21,Bogotá D.C.,202481.5468270251,Total,Ajuste,Base
174,2020-08-22,Bogotá D.C.,204716.04159900086,Total,Ajuste,Base
175,2020-08-23,Bogotá D.C.,206520.0837799679,Total,Ajuste,Base
176,2020-08-24,Bogotá D.C.,207766.46768455114,Total,Ajuste,Base
177,2020-08-25,Bogotá D.C.,209418.3232298654,Total,Ajuste,Base
178,2020-08-26,Bogotá D.C.,211724.59336470117,Total,Ajuste,Base
179,2020-08-27,Bogotá D.C.,217033.91258867132,Total,Ajuste,Base
180,2020-08-28,Bogotá D.C.,218419.03151662555,Total,Ajuste,Base
181,2020-08-29,Bogotá D.C.,219773.259569136,Total,Ajuste,Base
182,2020-08-30,Bogotá D.C.,221035.41398613204,Total,Ajuste,Base
183,2020-08-31,Bogotá D.C.,221887.20683540936,Total,Ajuste,Base
184,2020-09-01,Bogotá D.C.,223201.56062652956,Total,Ajuste,Base
185,2020-09-02,Bogotá D.C.,224087.5539994426,Total,Ajuste,Base
186,2020-09-03,Bogotá D.C.,224553.61183063986,Total,Ajuste,Base
187,2020-09-04,Bogotá D.C.,224205.10249724443,Total,Ajuste,Base
188,2020-09-05,Bogotá D.C.,223945.68734160985,Total,Pronostico,Base
189,2020-09-06,Bogotá D.C.,224339.66181371597,Total,Pronostico,Base
190,2020-09-07,Bogotá D.C.,224703.81085955008,Total,Pronostico,Base
191,2020-09-08,Bogotá D.C.,225038.04709738417,Total,Pronostico,Base
192,2020-09-09,Bogotá D.C.,225342.30737574177,Total,Pronostico,Base
193,2020-09-10,Bogotá D.C.,225616.55183685792,Total,Pronostico,Base
194,2020-09-11,Bogotá D.C.,225860.76298994027,Total,Pronostico,Base
195,2020-09-12,Bogotá D.C.,226074.94479565218,Total,Pronostico,Base
196,2020-09-13,Bogotá D.C.,226259.12176310568,Total,Pronostico,Base
197,2020-09-14,Bogotá D.C.,226413.33806053124,Total,Pronostico,Base
