N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
95,2020-06-04,Bogotá D.C.,15984.0,Total,Real,Base
96,2020-06-05,Bogotá D.C.,16625.0,Total,Real,Base
97,2020-06-06,Bogotá D.C.,17274.0,Total,Real,Base
98,2020-06-07,Bogotá D.C.,17776.0,Total,Real,Base
99,2020-06-08,Bogotá D.C.,18467.0,Total,Real,Base
100,2020-06-09,Bogotá D.C.,19067.0,Total,Real,Base
101,2020-06-10,Bogotá D.C.,19964.0,Total,Real,Base
102,2020-06-11,Bogotá D.C.,20775.0,Total,Real,Base
103,2020-06-12,Bogotá D.C.,21618.0,Total,Real,Base
104,2020-06-13,Bogotá D.C.,22305.0,Total,Real,Base
105,2020-06-14,Bogotá D.C.,22929.0,Total,Real,Base
106,2020-06-15,Bogotá D.C.,23778.0,Total,Real,Base
107,2020-06-16,Bogotá D.C.,24837.0,Total,Real,Base
108,2020-06-17,Bogotá D.C.,26039.0,Total,Real,Base
109,2020-06-18,Bogotá D.C.,27268.0,Total,Real,Base
110,2020-06-19,Bogotá D.C.,28664.0,Total,Real,Base
111,2020-06-20,Bogotá D.C.,30266.0,Total,Real,Base
112,2020-06-21,Bogotá D.C.,31409.0,Total,Real,Base
113,2020-06-22,Bogotá D.C.,32592.0,Total,Real,Base
114,2020-06-23,Bogotá D.C.,34085.0,Total,Real,Base
115,2020-06-24,Bogotá D.C.,35699.0,Total,Real,Base
116,2020-06-25,Bogotá D.C.,37436.0,Total,Real,Base
117,2020-06-26,Bogotá D.C.,39443.0,Total,Real,Base
118,2020-06-27,Bogotá D.C.,41591.0,Total,Real,Base
119,2020-06-28,Bogotá D.C.,43336.0,Total,Real,Base
120,2020-06-29,Bogotá D.C.,44833.0,Total,Real,Base
121,2020-06-30,Bogotá D.C.,46841.0,Total,Real,Base
122,2020-07-01,Bogotá D.C.,49621.0,Total,Real,Base
123,2020-07-02,Bogotá D.C.,52026.0,Total,Real,Base
124,2020-07-03,Bogotá D.C.,54615.0,Total,Real,Base
125,2020-07-04,Bogotá D.C.,57092.0,Total,Real,Base
126,2020-07-05,Bogotá D.C.,59182.0,Total,Real,Base
127,2020-07-06,Bogotá D.C.,61861.0,Total,Real,Base
128,2020-07-07,Bogotá D.C.,64392.0,Total,Real,Base
129,2020-07-08,Bogotá D.C.,67016.0,Total,Real,Base
130,2020-07-09,Bogotá D.C.,69454.0,Total,Real,Base
131,2020-07-10,Bogotá D.C.,72860.0,Total,Real,Base
132,2020-07-11,Bogotá D.C.,75293.0,Total,Real,Base
133,2020-07-12,Bogotá D.C.,77886.0,Total,Real,Base
134,2020-07-13,Bogotá D.C.,81048.0,Total,Real,Base
135,2020-07-14,Bogotá D.C.,84318.0,Total,Real,Base
136,2020-07-15,Bogotá D.C.,87419.0,Total,Real,Base
137,2020-07-16,Bogotá D.C.,90677.0,Total,Real,Base
138,2020-07-17,Bogotá D.C.,94080.0,Total,Real,Base
139,2020-07-18,Bogotá D.C.,97448.0,Total,Real,Base
140,2020-07-19,Bogotá D.C.,100396.0,Total,Real,Base
141,2020-07-20,Bogotá D.C.,103649.0,Total,Real,Base
142,2020-07-21,Bogotá D.C.,107116.0,Total,Real,Base
143,2020-07-22,Bogotá D.C.,110697.0,Total,Real,Base
144,2020-07-23,Bogotá D.C.,114003.0,Total,Real,Base
145,2020-07-24,Bogotá D.C.,117597.0,Total,Real,Base
146,2020-07-25,Bogotá D.C.,120732.0,Total,Real,Base
147,2020-07-26,Bogotá D.C.,123147.0,Total,Real,Base
148,2020-07-27,Bogotá D.C.,127298.0,Total,Real,Base
149,2020-07-28,Bogotá D.C.,130885.0,Total,Real,Base
150,2020-07-29,Bogotá D.C.,134590.0,Total,Real,Base
151,2020-07-30,Bogotá D.C.,138018.0,Total,Real,Base
152,2020-07-31,Bogotá D.C.,141405.0,Total,Real,Base
153,2020-08-01,Bogotá D.C.,145239.0,Total,Real,Base
154,2020-08-02,Bogotá D.C.,147891.0,Total,Real,Base
155,2020-08-03,Bogotá D.C.,151397.0,Total,Real,Base
156,2020-08-04,Bogotá D.C.,154666.0,Total,Real,Base
157,2020-08-05,Bogotá D.C.,157888.0,Total,Real,Base
158,2020-08-06,Bogotá D.C.,161264.0,Total,Real,Base
159,2020-08-07,Bogotá D.C.,163742.0,Total,Real,Base
160,2020-08-08,Bogotá D.C.,166777.0,Total,Real,Base
161,2020-08-09,Bogotá D.C.,169000.0,Total,Real,Base
162,2020-08-10,Bogotá D.C.,172537.0,Total,Real,Base
163,2020-08-11,Bogotá D.C.,175505.0,Total,Real,Base
164,2020-08-12,Bogotá D.C.,179012.0,Total,Real,Base
165,2020-08-13,Bogotá D.C.,182219.0,Total,Real,Base
166,2020-08-14,Bogotá D.C.,185281.0,Total,Real,Base
167,2020-08-15,Bogotá D.C.,187908.0,Total,Real,Base
168,2020-08-16,Bogotá D.C.,189984.0,Total,Real,Base
169,2020-08-17,Bogotá D.C.,192064.0,Total,Real,Base
170,2020-08-18,Bogotá D.C.,194864.0,Total,Real,Base
171,2020-08-19,Bogotá D.C.,197541.0,Total,Real,Base
172,2020-08-20,Bogotá D.C.,200128.0,Total,Real,Base
173,2020-08-21,Bogotá D.C.,202487.0,Total,Real,Base
174,2020-08-22,Bogotá D.C.,204496.0,Total,Real,Base
175,2020-08-23,Bogotá D.C.,206035.0,Total,Real,Base
176,2020-08-24,Bogotá D.C.,207839.0,Total,Real,Base
177,2020-08-25,Bogotá D.C.,210112.0,Total,Real,Base
178,2020-08-26,Bogotá D.C.,214666.0,Total,Real,Base
179,2020-08-27,Bogotá D.C.,216566.0,Total,Real,Base
180,2020-08-28,Bogotá D.C.,218380.0,Total,Real,Base
181,2020-08-29,Bogotá D.C.,219985.0,Total,Real,Base
182,2020-08-30,Bogotá D.C.,221240.0,Total,Real,Base
183,2020-08-31,Bogotá D.C.,222868.0,Total,Real,Base
184,2020-09-01,Bogotá D.C.,224243.0,Total,Real,Base
185,2020-09-02,Bogotá D.C.,225303.0,Total,Real,Base
186,2020-09-03,Bogotá D.C.,225773.0,Total,Real,Base
187,2020-09-04,Bogotá D.C.,225929.0,Total,Real,Base
188,2020-09-05,Bogotá D.C.,225947.0,Total,Real,Base
0,2020-02-27,Bogotá D.C.,2.1266997288849048e-08,Total,Ajuste,Base
1,2020-02-28,Bogotá D.C.,1.5065938052040442,Total,Ajuste,Base
2,2020-03-01,Bogotá D.C.,2.9450780175246964,Total,Ajuste,Base
3,2020-03-04,Bogotá D.C.,7.060310487566924,Total,Ajuste,Base
4,2020-03-05,Bogotá D.C.,7.590568751771317,Total,Ajuste,Base
5,2020-03-06,Bogotá D.C.,13.869607754942445,Total,Ajuste,Base
6,2020-03-07,Bogotá D.C.,21.30405693042745,Total,Ajuste,Base
7,2020-03-08,Bogotá D.C.,33.05913999725483,Total,Ajuste,Base
8,2020-03-09,Bogotá D.C.,37.42049312582918,Total,Ajuste,Base
9,2020-03-10,Bogotá D.C.,42.096403432416224,Total,Ajuste,Base
10,2020-03-11,Bogotá D.C.,56.613534958316315,Total,Ajuste,Base
11,2020-03-12,Bogotá D.C.,74.98664018820155,Total,Ajuste,Base
12,2020-03-13,Bogotá D.C.,96.29002712549172,Total,Ajuste,Base
13,2020-03-14,Bogotá D.C.,126.07195862766173,Total,Ajuste,Base
14,2020-03-15,Bogotá D.C.,165.79168904750998,Total,Ajuste,Base
15,2020-03-16,Bogotá D.C.,232.2011617164208,Total,Ajuste,Base
16,2020-03-17,Bogotá D.C.,304.9684343533353,Total,Ajuste,Base
17,2020-03-18,Bogotá D.C.,370.0478364246365,Total,Ajuste,Base
18,2020-03-19,Bogotá D.C.,428.099869741641,Total,Ajuste,Base
19,2020-03-20,Bogotá D.C.,530.8476584727609,Total,Ajuste,Base
20,2020-03-21,Bogotá D.C.,626.6655391948855,Total,Ajuste,Base
21,2020-03-22,Bogotá D.C.,705.0868249556755,Total,Ajuste,Base
22,2020-03-23,Bogotá D.C.,756.6746871848973,Total,Ajuste,Base
23,2020-03-24,Bogotá D.C.,814.5462594162175,Total,Ajuste,Base
24,2020-03-25,Bogotá D.C.,858.746626196456,Total,Ajuste,Base
25,2020-03-26,Bogotá D.C.,935.5681293419905,Total,Ajuste,Base
26,2020-03-27,Bogotá D.C.,1001.4118523160165,Total,Ajuste,Base
27,2020-03-28,Bogotá D.C.,1077.32075947664,Total,Ajuste,Base
28,2020-03-29,Bogotá D.C.,1154.0031005774133,Total,Ajuste,Base
29,2020-03-30,Bogotá D.C.,1220.723656192616,Total,Ajuste,Base
30,2020-03-31,Bogotá D.C.,1291.8102566893795,Total,Ajuste,Base
31,2020-04-01,Bogotá D.C.,1344.2712851464898,Total,Ajuste,Base
32,2020-04-02,Bogotá D.C.,1440.922300552882,Total,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1493.4081375406522,Total,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1536.8410530062195,Total,Ajuste,Base
35,2020-04-05,Bogotá D.C.,1631.03121623744,Total,Ajuste,Base
36,2020-04-06,Bogotá D.C.,1699.5099556341324,Total,Ajuste,Base
37,2020-04-07,Bogotá D.C.,1796.9735348048823,Total,Ajuste,Base
38,2020-04-08,Bogotá D.C.,1860.1459465403916,Total,Ajuste,Base
39,2020-04-09,Bogotá D.C.,1942.2930341329288,Total,Ajuste,Base
40,2020-04-10,Bogotá D.C.,2015.224414261578,Total,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2127.4779311185102,Total,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2197.5816718206625,Total,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2257.48273010519,Total,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2308.7270088303467,Total,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2375.176334823348,Total,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2465.973803495557,Total,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2610.171730917194,Total,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2685.5127268370443,Total,Ajuste,Base
49,2020-04-19,Bogotá D.C.,2799.455883024412,Total,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2901.178891607731,Total,Ajuste,Base
51,2020-04-21,Bogotá D.C.,3032.9503868943193,Total,Ajuste,Base
52,2020-04-22,Bogotá D.C.,3114.5086466278526,Total,Ajuste,Base
53,2020-04-23,Bogotá D.C.,3174.7191503696026,Total,Ajuste,Base
54,2020-04-24,Bogotá D.C.,3272.747824935629,Total,Ajuste,Base
55,2020-04-25,Bogotá D.C.,3350.663987101653,Total,Ajuste,Base
56,2020-04-26,Bogotá D.C.,3445.63787362027,Total,Ajuste,Base
57,2020-04-27,Bogotá D.C.,3579.68570074459,Total,Ajuste,Base
58,2020-04-28,Bogotá D.C.,3693.262550915276,Total,Ajuste,Base
59,2020-04-29,Bogotá D.C.,3863.41842079296,Total,Ajuste,Base
60,2020-04-30,Bogotá D.C.,3992.5648760819713,Total,Ajuste,Base
61,2020-05-01,Bogotá D.C.,4114.462769060962,Total,Ajuste,Base
62,2020-05-02,Bogotá D.C.,4357.327898015925,Total,Ajuste,Base
63,2020-05-03,Bogotá D.C.,4511.284824335188,Total,Ajuste,Base
64,2020-05-04,Bogotá D.C.,4639.791127612095,Total,Ajuste,Base
65,2020-05-05,Bogotá D.C.,4789.969307424982,Total,Ajuste,Base
66,2020-05-06,Bogotá D.C.,5002.632355757811,Total,Ajuste,Base
67,2020-05-07,Bogotá D.C.,5253.696162036118,Total,Ajuste,Base
68,2020-05-08,Bogotá D.C.,5417.917608757963,Total,Ajuste,Base
69,2020-05-09,Bogotá D.C.,5656.076490083435,Total,Ajuste,Base
70,2020-05-10,Bogotá D.C.,5907.148418366694,Total,Ajuste,Base
71,2020-05-11,Bogotá D.C.,6275.672101102248,Total,Ajuste,Base
72,2020-05-12,Bogotá D.C.,6574.743361677183,Total,Ajuste,Base
73,2020-05-13,Bogotá D.C.,6847.7366550397055,Total,Ajuste,Base
74,2020-05-14,Bogotá D.C.,7188.313161507051,Total,Ajuste,Base
75,2020-05-15,Bogotá D.C.,7495.749453294973,Total,Ajuste,Base
76,2020-05-16,Bogotá D.C.,7789.2237544355985,Total,Ajuste,Base
77,2020-05-17,Bogotá D.C.,8089.441141660459,Total,Ajuste,Base
78,2020-05-18,Bogotá D.C.,8396.075501973655,Total,Ajuste,Base
79,2020-05-19,Bogotá D.C.,8810.759343690446,Total,Ajuste,Base
80,2020-05-20,Bogotá D.C.,9241.651819658135,Total,Ajuste,Base
81,2020-05-21,Bogotá D.C.,9726.489591523585,Total,Ajuste,Base
82,2020-05-22,Bogotá D.C.,10031.803080115682,Total,Ajuste,Base
83,2020-05-23,Bogotá D.C.,10456.833464605594,Total,Ajuste,Base
84,2020-05-24,Bogotá D.C.,10904.663302595618,Total,Ajuste,Base
85,2020-05-25,Bogotá D.C.,11246.990976380173,Total,Ajuste,Base
86,2020-05-26,Bogotá D.C.,11715.13499683901,Total,Ajuste,Base
87,2020-05-27,Bogotá D.C.,12066.702721889564,Total,Ajuste,Base
88,2020-05-28,Bogotá D.C.,12438.858508026351,Total,Ajuste,Base
89,2020-05-29,Bogotá D.C.,12885.48469471726,Total,Ajuste,Base
90,2020-05-30,Bogotá D.C.,13363.133901106052,Total,Ajuste,Base
91,2020-05-31,Bogotá D.C.,13794.426419903168,Total,Ajuste,Base
92,2020-06-01,Bogotá D.C.,14285.085931542184,Total,Ajuste,Base
93,2020-06-02,Bogotá D.C.,15085.952759296055,Total,Ajuste,Base
94,2020-06-03,Bogotá D.C.,15720.56050432648,Total,Ajuste,Base
95,2020-06-04,Bogotá D.C.,16158.845496975297,Total,Ajuste,Base
96,2020-06-05,Bogotá D.C.,16630.458774502582,Total,Ajuste,Base
97,2020-06-06,Bogotá D.C.,17320.434519187394,Total,Ajuste,Base
98,2020-06-07,Bogotá D.C.,17984.271047238934,Total,Ajuste,Base
99,2020-06-08,Bogotá D.C.,18421.745066126667,Total,Ajuste,Base
100,2020-06-09,Bogotá D.C.,19130.167989895403,Total,Ajuste,Base
101,2020-06-10,Bogotá D.C.,19760.57999757297,Total,Ajuste,Base
102,2020-06-11,Bogotá D.C.,20744.355343486583,Total,Ajuste,Base
103,2020-06-12,Bogotá D.C.,21639.746317158835,Total,Ajuste,Base
104,2020-06-13,Bogotá D.C.,22531.46618399695,Total,Ajuste,Base
105,2020-06-14,Bogotá D.C.,23255.962849614163,Total,Ajuste,Base
106,2020-06-15,Bogotá D.C.,23877.797859064172,Total,Ajuste,Base
107,2020-06-16,Bogotá D.C.,24768.942955483868,Total,Ajuste,Base
108,2020-06-17,Bogotá D.C.,25861.113277853026,Total,Ajuste,Base
109,2020-06-18,Bogotá D.C.,27055.97150842664,Total,Ajuste,Base
110,2020-06-19,Bogotá D.C.,28294.33598397626,Total,Ajuste,Base
111,2020-06-20,Bogotá D.C.,29819.996932695194,Total,Ajuste,Base
112,2020-06-21,Bogotá D.C.,31685.86004104203,Total,Ajuste,Base
113,2020-06-22,Bogotá D.C.,32962.02915666392,Total,Ajuste,Base
114,2020-06-23,Bogotá D.C.,34249.260469803274,Total,Ajuste,Base
115,2020-06-24,Bogotá D.C.,35911.321425387185,Total,Ajuste,Base
116,2020-06-25,Bogotá D.C.,37519.08751742722,Total,Ajuste,Base
117,2020-06-26,Bogotá D.C.,39106.985002632486,Total,Ajuste,Base
118,2020-06-27,Bogotá D.C.,41033.841408394364,Total,Ajuste,Base
119,2020-06-28,Bogotá D.C.,43227.604417681185,Total,Ajuste,Base
120,2020-06-29,Bogotá D.C.,45027.24898222968,Total,Ajuste,Base
121,2020-06-30,Bogotá D.C.,46659.937349759326,Total,Ajuste,Base
122,2020-07-01,Bogotá D.C.,49052.68082147552,Total,Ajuste,Base
123,2020-07-02,Bogotá D.C.,52287.60760598151,Total,Ajuste,Base
124,2020-07-03,Bogotá D.C.,54709.383577804736,Total,Ajuste,Base
125,2020-07-04,Bogotá D.C.,57168.72526196186,Total,Ajuste,Base
126,2020-07-05,Bogotá D.C.,59596.03483660031,Total,Ajuste,Base
127,2020-07-06,Bogotá D.C.,61534.528605782485,Total,Ajuste,Base
128,2020-07-07,Bogotá D.C.,64312.82393120552,Total,Ajuste,Base
129,2020-07-08,Bogotá D.C.,66955.42924012471,Total,Ajuste,Base
130,2020-07-09,Bogotá D.C.,69595.6459976827,Total,Ajuste,Base
131,2020-07-10,Bogotá D.C.,72062.84542625451,Total,Ajuste,Base
132,2020-07-11,Bogotá D.C.,75750.78605534651,Total,Ajuste,Base
133,2020-07-12,Bogotá D.C.,78176.19734266913,Total,Ajuste,Base
134,2020-07-13,Bogotá D.C.,80660.6204385643,Total,Ajuste,Base
135,2020-07-14,Bogotá D.C.,84073.59420115368,Total,Ajuste,Base
136,2020-07-15,Bogotá D.C.,87462.29245539349,Total,Ajuste,Base
137,2020-07-16,Bogotá D.C.,90493.09840536938,Total,Ajuste,Base
138,2020-07-17,Bogotá D.C.,93776.89912883213,Total,Ajuste,Base
139,2020-07-18,Bogotá D.C.,97329.39252613038,Total,Ajuste,Base
140,2020-07-19,Bogotá D.C.,100817.88337935049,Total,Ajuste,Base
141,2020-07-20,Bogotá D.C.,103750.88760320233,Total,Ajuste,Base
142,2020-07-21,Bogotá D.C.,107067.68995365259,Total,Ajuste,Base
143,2020-07-22,Bogotá D.C.,110632.7829688505,Total,Ajuste,Base
144,2020-07-23,Bogotá D.C.,114166.80058478244,Total,Ajuste,Base
145,2020-07-24,Bogotá D.C.,117303.19254670368,Total,Ajuste,Base
146,2020-07-25,Bogotá D.C.,120873.38155718501,Total,Ajuste,Base
147,2020-07-26,Bogotá D.C.,123989.64059841876,Total,Ajuste,Base
148,2020-07-27,Bogotá D.C.,126205.82760053953,Total,Ajuste,Base
149,2020-07-28,Bogotá D.C.,130751.90077844012,Total,Ajuste,Base
150,2020-07-29,Bogotá D.C.,134522.12164176384,Total,Ajuste,Base
151,2020-07-30,Bogotá D.C.,138060.0935612196,Total,Ajuste,Base
152,2020-07-31,Bogotá D.C.,141483.63025769012,Total,Ajuste,Base
153,2020-08-01,Bogotá D.C.,144892.1987040691,Total,Ajuste,Base
154,2020-08-02,Bogotá D.C.,148925.7079100219,Total,Ajuste,Base
155,2020-08-03,Bogotá D.C.,151377.9603320725,Total,Ajuste,Base
156,2020-08-04,Bogotá D.C.,154818.54755502997,Total,Ajuste,Base
157,2020-08-05,Bogotá D.C.,158080.57207181302,Total,Ajuste,Base
158,2020-08-06,Bogotá D.C.,161026.74405242022,Total,Ajuste,Base
159,2020-08-07,Bogotá D.C.,164289.44529756808,Total,Ajuste,Base
160,2020-08-08,Bogotá D.C.,166512.28410728835,Total,Ajuste,Base
161,2020-08-09,Bogotá D.C.,169562.4046431256,Total,Ajuste,Base
162,2020-08-10,Bogotá D.C.,171772.02304864686,Total,Ajuste,Base
163,2020-08-11,Bogotá D.C.,175505.56750303,Total,Ajuste,Base
164,2020-08-12,Bogotá D.C.,178559.3476453261,Total,Ajuste,Base
165,2020-08-13,Bogotá D.C.,182021.61091480023,Total,Ajuste,Base
166,2020-08-14,Bogotá D.C.,185295.48773068876,Total,Ajuste,Base
167,2020-08-15,Bogotá D.C.,188351.3779964233,Total,Ajuste,Base
168,2020-08-16,Bogotá D.C.,190977.05119917283,Total,Ajuste,Base
169,2020-08-17,Bogotá D.C.,192893.17414576423,Total,Ajuste,Base
170,2020-08-18,Bogotá D.C.,194775.75705023657,Total,Ajuste,Base
171,2020-08-19,Bogotá D.C.,197472.23725824294,Total,Ajuste,Base
172,2020-08-20,Bogotá D.C.,199839.02784957597,Total,Ajuste,Base
173,2020-08-21,Bogotá D.C.,202047.44248902414,Total,Ajuste,Base
174,2020-08-22,Bogotá D.C.,204293.90444517732,Total,Ajuste,Base
175,2020-08-23,Bogotá D.C.,206405.8429241084,Total,Ajuste,Base
176,2020-08-24,Bogotá D.C.,208124.7393236714,Total,Ajuste,Base
177,2020-08-25,Bogotá D.C.,210194.2668588931,Total,Ajuste,Base
178,2020-08-26,Bogotá D.C.,212669.91832890824,Total,Ajuste,Base
179,2020-08-27,Bogotá D.C.,217665.7954819875,Total,Ajuste,Base
180,2020-08-28,Bogotá D.C.,219007.62866647556,Total,Ajuste,Base
181,2020-08-29,Bogotá D.C.,220155.4953489185,Total,Ajuste,Base
182,2020-08-30,Bogotá D.C.,221901.71460905566,Total,Ajuste,Base
183,2020-08-31,Bogotá D.C.,223146.17819137214,Total,Ajuste,Base
184,2020-09-01,Bogotá D.C.,224755.12762410042,Total,Ajuste,Base
185,2020-09-02,Bogotá D.C.,225902.57321848927,Total,Ajuste,Base
186,2020-09-03,Bogotá D.C.,226479.88030877718,Total,Ajuste,Base
187,2020-09-04,Bogotá D.C.,226426.61514746447,Total,Ajuste,Base
188,2020-09-05,Bogotá D.C.,226175.41838989194,Total,Ajuste,Base
189,2020-09-06,Bogotá D.C.,225982.1130376123,Total,Pronostico,Base
190,2020-09-07,Bogotá D.C.,225926.52611053875,Total,Pronostico,Base
191,2020-09-08,Bogotá D.C.,225808.12936812636,Total,Pronostico,Base
192,2020-09-09,Bogotá D.C.,225636.9194140424,Total,Pronostico,Base
193,2020-09-10,Bogotá D.C.,225445.99286551942,Total,Pronostico,Base
194,2020-09-11,Bogotá D.C.,225251.30146344,Total,Pronostico,Base
195,2020-09-12,Bogotá D.C.,225052.41901388753,Total,Pronostico,Base
196,2020-09-13,Bogotá D.C.,224833.44235766915,Total,Pronostico,Base
