N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
95,2020-06-04,Bogotá D.C.,15984.0,Total,Real,Base
96,2020-06-05,Bogotá D.C.,16625.0,Total,Real,Base
97,2020-06-06,Bogotá D.C.,17274.0,Total,Real,Base
98,2020-06-07,Bogotá D.C.,17776.0,Total,Real,Base
99,2020-06-08,Bogotá D.C.,18467.0,Total,Real,Base
100,2020-06-09,Bogotá D.C.,19067.0,Total,Real,Base
101,2020-06-10,Bogotá D.C.,19964.0,Total,Real,Base
102,2020-06-11,Bogotá D.C.,20775.0,Total,Real,Base
103,2020-06-12,Bogotá D.C.,21618.0,Total,Real,Base
104,2020-06-13,Bogotá D.C.,22305.0,Total,Real,Base
105,2020-06-14,Bogotá D.C.,22929.0,Total,Real,Base
106,2020-06-15,Bogotá D.C.,23778.0,Total,Real,Base
107,2020-06-16,Bogotá D.C.,24837.0,Total,Real,Base
108,2020-06-17,Bogotá D.C.,26039.0,Total,Real,Base
109,2020-06-18,Bogotá D.C.,27268.0,Total,Real,Base
110,2020-06-19,Bogotá D.C.,28664.0,Total,Real,Base
111,2020-06-20,Bogotá D.C.,30267.0,Total,Real,Base
112,2020-06-21,Bogotá D.C.,31411.0,Total,Real,Base
113,2020-06-22,Bogotá D.C.,32594.0,Total,Real,Base
114,2020-06-23,Bogotá D.C.,34087.0,Total,Real,Base
115,2020-06-24,Bogotá D.C.,35701.0,Total,Real,Base
116,2020-06-25,Bogotá D.C.,37438.0,Total,Real,Base
117,2020-06-26,Bogotá D.C.,39445.0,Total,Real,Base
118,2020-06-27,Bogotá D.C.,41593.0,Total,Real,Base
119,2020-06-28,Bogotá D.C.,43338.0,Total,Real,Base
120,2020-06-29,Bogotá D.C.,44836.0,Total,Real,Base
121,2020-06-30,Bogotá D.C.,46844.0,Total,Real,Base
122,2020-07-01,Bogotá D.C.,49624.0,Total,Real,Base
123,2020-07-02,Bogotá D.C.,52029.0,Total,Real,Base
124,2020-07-03,Bogotá D.C.,54618.0,Total,Real,Base
125,2020-07-04,Bogotá D.C.,57095.0,Total,Real,Base
126,2020-07-05,Bogotá D.C.,59186.0,Total,Real,Base
127,2020-07-06,Bogotá D.C.,61865.0,Total,Real,Base
128,2020-07-07,Bogotá D.C.,64396.0,Total,Real,Base
129,2020-07-08,Bogotá D.C.,67020.0,Total,Real,Base
130,2020-07-09,Bogotá D.C.,69458.0,Total,Real,Base
131,2020-07-10,Bogotá D.C.,72865.0,Total,Real,Base
132,2020-07-11,Bogotá D.C.,75299.0,Total,Real,Base
133,2020-07-12,Bogotá D.C.,77892.0,Total,Real,Base
134,2020-07-13,Bogotá D.C.,81054.0,Total,Real,Base
135,2020-07-14,Bogotá D.C.,84325.0,Total,Real,Base
136,2020-07-15,Bogotá D.C.,87428.0,Total,Real,Base
137,2020-07-16,Bogotá D.C.,90688.0,Total,Real,Base
138,2020-07-17,Bogotá D.C.,94091.0,Total,Real,Base
139,2020-07-18,Bogotá D.C.,97459.0,Total,Real,Base
140,2020-07-19,Bogotá D.C.,100407.0,Total,Real,Base
141,2020-07-20,Bogotá D.C.,103661.0,Total,Real,Base
142,2020-07-21,Bogotá D.C.,107129.0,Total,Real,Base
143,2020-07-22,Bogotá D.C.,110710.0,Total,Real,Base
144,2020-07-23,Bogotá D.C.,114016.0,Total,Real,Base
145,2020-07-24,Bogotá D.C.,117610.0,Total,Real,Base
146,2020-07-25,Bogotá D.C.,120744.0,Total,Real,Base
147,2020-07-26,Bogotá D.C.,123160.0,Total,Real,Base
148,2020-07-27,Bogotá D.C.,127312.0,Total,Real,Base
149,2020-07-28,Bogotá D.C.,130901.0,Total,Real,Base
150,2020-07-29,Bogotá D.C.,134607.0,Total,Real,Base
151,2020-07-30,Bogotá D.C.,138036.0,Total,Real,Base
152,2020-07-31,Bogotá D.C.,141424.0,Total,Real,Base
153,2020-08-01,Bogotá D.C.,145260.0,Total,Real,Base
154,2020-08-02,Bogotá D.C.,147915.0,Total,Real,Base
155,2020-08-03,Bogotá D.C.,151424.0,Total,Real,Base
156,2020-08-04,Bogotá D.C.,154694.0,Total,Real,Base
157,2020-08-05,Bogotá D.C.,157917.0,Total,Real,Base
158,2020-08-06,Bogotá D.C.,161297.0,Total,Real,Base
159,2020-08-07,Bogotá D.C.,163779.0,Total,Real,Base
160,2020-08-08,Bogotá D.C.,166821.0,Total,Real,Base
161,2020-08-09,Bogotá D.C.,169050.0,Total,Real,Base
162,2020-08-10,Bogotá D.C.,172588.0,Total,Real,Base
163,2020-08-11,Bogotá D.C.,175559.0,Total,Real,Base
164,2020-08-12,Bogotá D.C.,179075.0,Total,Real,Base
165,2020-08-13,Bogotá D.C.,182293.0,Total,Real,Base
166,2020-08-14,Bogotá D.C.,185366.0,Total,Real,Base
167,2020-08-15,Bogotá D.C.,188007.0,Total,Real,Base
168,2020-08-16,Bogotá D.C.,190090.0,Total,Real,Base
169,2020-08-17,Bogotá D.C.,192182.0,Total,Real,Base
170,2020-08-18,Bogotá D.C.,195008.0,Total,Real,Base
171,2020-08-19,Bogotá D.C.,197712.0,Total,Real,Base
172,2020-08-20,Bogotá D.C.,200346.0,Total,Real,Base
173,2020-08-21,Bogotá D.C.,202744.0,Total,Real,Base
174,2020-08-22,Bogotá D.C.,204788.0,Total,Real,Base
175,2020-08-23,Bogotá D.C.,206396.0,Total,Real,Base
176,2020-08-24,Bogotá D.C.,208272.0,Total,Real,Base
177,2020-08-25,Bogotá D.C.,210628.0,Total,Real,Base
178,2020-08-26,Bogotá D.C.,215287.0,Total,Real,Base
179,2020-08-27,Bogotá D.C.,217320.0,Total,Real,Base
180,2020-08-28,Bogotá D.C.,219304.0,Total,Real,Base
181,2020-08-29,Bogotá D.C.,221050.0,Total,Real,Base
182,2020-08-30,Bogotá D.C.,222461.0,Total,Real,Base
183,2020-08-31,Bogotá D.C.,224384.0,Total,Real,Base
184,2020-09-01,Bogotá D.C.,226077.0,Total,Real,Base
185,2020-09-02,Bogotá D.C.,227400.0,Total,Real,Base
186,2020-09-03,Bogotá D.C.,228417.0,Total,Real,Base
187,2020-09-04,Bogotá D.C.,229545.0,Total,Real,Base
188,2020-09-05,Bogotá D.C.,230044.0,Total,Real,Base
189,2020-09-06,Bogotá D.C.,230103.0,Total,Real,Base
190,2020-09-07,Bogotá D.C.,230120.0,Total,Real,Base
0,2020-02-27,Bogotá D.C.,8.027924784072292e-09,Total,Ajuste,Base
1,2020-02-28,Bogotá D.C.,1.5030982612761437,Total,Ajuste,Base
2,2020-03-01,Bogotá D.C.,2.9366863593752486,Total,Ajuste,Base
3,2020-03-04,Bogotá D.C.,6.9876910356014665,Total,Ajuste,Base
4,2020-03-05,Bogotá D.C.,7.589659603394706,Total,Ajuste,Base
5,2020-03-06,Bogotá D.C.,13.825916964321138,Total,Ajuste,Base
6,2020-03-07,Bogotá D.C.,20.92291721581747,Total,Ajuste,Base
7,2020-03-08,Bogotá D.C.,32.9787806715761,Total,Ajuste,Base
8,2020-03-09,Bogotá D.C.,37.650811424335224,Total,Ajuste,Base
9,2020-03-10,Bogotá D.C.,42.43366618575016,Total,Ajuste,Base
10,2020-03-11,Bogotá D.C.,55.2873692104952,Total,Ajuste,Base
11,2020-03-12,Bogotá D.C.,72.85365825387356,Total,Ajuste,Base
12,2020-03-13,Bogotá D.C.,94.8958502563113,Total,Ajuste,Base
13,2020-03-14,Bogotá D.C.,125.25372814066863,Total,Ajuste,Base
14,2020-03-15,Bogotá D.C.,164.82240388436028,Total,Ajuste,Base
15,2020-03-16,Bogotá D.C.,230.52213327823023,Total,Ajuste,Base
16,2020-03-17,Bogotá D.C.,301.9914925935837,Total,Ajuste,Base
17,2020-03-18,Bogotá D.C.,366.3145696577834,Total,Ajuste,Base
18,2020-03-19,Bogotá D.C.,420.8725831584044,Total,Ajuste,Base
19,2020-03-20,Bogotá D.C.,518.8854634730144,Total,Ajuste,Base
20,2020-03-21,Bogotá D.C.,611.5714387223463,Total,Ajuste,Base
21,2020-03-22,Bogotá D.C.,695.0392341923301,Total,Ajuste,Base
22,2020-03-23,Bogotá D.C.,749.371285219351,Total,Ajuste,Base
23,2020-03-24,Bogotá D.C.,809.2531463227226,Total,Ajuste,Base
24,2020-03-25,Bogotá D.C.,853.849353558352,Total,Ajuste,Base
25,2020-03-26,Bogotá D.C.,936.2204618641031,Total,Ajuste,Base
26,2020-03-27,Bogotá D.C.,1006.1458822332492,Total,Ajuste,Base
27,2020-03-28,Bogotá D.C.,1089.0892137986784,Total,Ajuste,Base
28,2020-03-29,Bogotá D.C.,1164.0594820500069,Total,Ajuste,Base
29,2020-03-30,Bogotá D.C.,1225.3829649508737,Total,Ajuste,Base
30,2020-03-31,Bogotá D.C.,1287.59772141374,Total,Ajuste,Base
31,2020-04-01,Bogotá D.C.,1331.7526761195647,Total,Ajuste,Base
32,2020-04-02,Bogotá D.C.,1428.4889572438415,Total,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1483.6805644591507,Total,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1540.1425529306753,Total,Ajuste,Base
35,2020-04-05,Bogotá D.C.,1640.094101926501,Total,Ajuste,Base
36,2020-04-06,Bogotá D.C.,1710.425716982051,Total,Ajuste,Base
37,2020-04-07,Bogotá D.C.,1810.3035462839875,Total,Ajuste,Base
38,2020-04-08,Bogotá D.C.,1862.600090832575,Total,Ajuste,Base
39,2020-04-09,Bogotá D.C.,1937.1272713155104,Total,Ajuste,Base
40,2020-04-10,Bogotá D.C.,1998.1715635826304,Total,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2112.188432152069,Total,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2186.5912005857426,Total,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2260.225651237523,Total,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2315.6993637870355,Total,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2385.0521537582918,Total,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2474.666728498585,Total,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2618.78288941646,Total,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2688.000962428918,Total,Ajuste,Base
49,2020-04-19,Bogotá D.C.,2799.2160969951733,Total,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2884.4959728549675,Total,Ajuste,Base
51,2020-04-21,Bogotá D.C.,3014.4569452917067,Total,Ajuste,Base
52,2020-04-22,Bogotá D.C.,3094.626234959401,Total,Ajuste,Base
53,2020-04-23,Bogotá D.C.,3165.9247794194707,Total,Ajuste,Base
54,2020-04-24,Bogotá D.C.,3272.6424320648543,Total,Ajuste,Base
55,2020-04-25,Bogotá D.C.,3359.377025801817,Total,Ajuste,Base
56,2020-04-26,Bogotá D.C.,3465.461528554452,Total,Ajuste,Base
57,2020-04-27,Bogotá D.C.,3599.8133268410206,Total,Ajuste,Base
58,2020-04-28,Bogotá D.C.,3705.7547259267626,Total,Ajuste,Base
59,2020-04-29,Bogotá D.C.,3866.407782802841,Total,Ajuste,Base
60,2020-04-30,Bogotá D.C.,3975.987607194997,Total,Ajuste,Base
61,2020-05-01,Bogotá D.C.,4090.522421088488,Total,Ajuste,Base
62,2020-05-02,Bogotá D.C.,4332.004316911523,Total,Ajuste,Base
63,2020-05-03,Bogotá D.C.,4489.987487078679,Total,Ajuste,Base
64,2020-05-04,Bogotá D.C.,4640.629902752632,Total,Ajuste,Base
65,2020-05-05,Bogotá D.C.,4794.095931263844,Total,Ajuste,Base
66,2020-05-06,Bogotá D.C.,5010.135149810111,Total,Ajuste,Base
67,2020-05-07,Bogotá D.C.,5262.3111325892205,Total,Ajuste,Base
68,2020-05-08,Bogotá D.C.,5423.723025739498,Total,Ajuste,Base
69,2020-05-09,Bogotá D.C.,5658.238223497511,Total,Ajuste,Base
70,2020-05-10,Bogotá D.C.,5889.946079953892,Total,Ajuste,Base
71,2020-05-11,Bogotá D.C.,6261.423326078136,Total,Ajuste,Base
72,2020-05-12,Bogotá D.C.,6557.963395067733,Total,Ajuste,Base
73,2020-05-13,Bogotá D.C.,6842.551589105015,Total,Ajuste,Base
74,2020-05-14,Bogotá D.C.,7178.523801377749,Total,Ajuste,Base
75,2020-05-15,Bogotá D.C.,7479.538129177539,Total,Ajuste,Base
76,2020-05-16,Bogotá D.C.,7777.942441972122,Total,Ajuste,Base
77,2020-05-17,Bogotá D.C.,8082.32041893927,Total,Ajuste,Base
78,2020-05-18,Bogotá D.C.,8399.060382638758,Total,Ajuste,Base
79,2020-05-19,Bogotá D.C.,8831.358129376946,Total,Ajuste,Base
80,2020-05-20,Bogotá D.C.,9272.817533846472,Total,Ajuste,Base
81,2020-05-21,Bogotá D.C.,9766.723096594566,Total,Ajuste,Base
82,2020-05-22,Bogotá D.C.,10045.791232270054,Total,Ajuste,Base
83,2020-05-23,Bogotá D.C.,10449.077589075621,Total,Ajuste,Base
84,2020-05-24,Bogotá D.C.,10857.2904997886,Total,Ajuste,Base
85,2020-05-25,Bogotá D.C.,11206.836940621659,Total,Ajuste,Base
86,2020-05-26,Bogotá D.C.,11712.466739043506,Total,Ajuste,Base
87,2020-05-27,Bogotá D.C.,12095.34589931033,Total,Ajuste,Base
88,2020-05-28,Bogotá D.C.,12514.92503563923,Total,Ajuste,Base
89,2020-05-29,Bogotá D.C.,12967.62818654327,Total,Ajuste,Base
90,2020-05-30,Bogotá D.C.,13435.07089573103,Total,Ajuste,Base
91,2020-05-31,Bogotá D.C.,13837.023665869021,Total,Ajuste,Base
92,2020-06-01,Bogotá D.C.,14295.855471452494,Total,Ajuste,Base
93,2020-06-02,Bogotá D.C.,15079.40389910954,Total,Ajuste,Base
94,2020-06-03,Bogotá D.C.,15704.388842478627,Total,Ajuste,Base
95,2020-06-04,Bogotá D.C.,16165.902035894964,Total,Ajuste,Base
96,2020-06-05,Bogotá D.C.,16630.234612234344,Total,Ajuste,Base
97,2020-06-06,Bogotá D.C.,17320.572265360413,Total,Ajuste,Base
98,2020-06-07,Bogotá D.C.,18006.346143999937,Total,Ajuste,Base
99,2020-06-08,Bogotá D.C.,18485.10951613115,Total,Ajuste,Base
100,2020-06-09,Bogotá D.C.,19224.45054604701,Total,Ajuste,Base
101,2020-06-10,Bogotá D.C.,19827.370989017476,Total,Ajuste,Base
102,2020-06-11,Bogotá D.C.,20825.889710336276,Total,Ajuste,Base
103,2020-06-12,Bogotá D.C.,21676.767455875757,Total,Ajuste,Base
104,2020-06-13,Bogotá D.C.,22557.631761305736,Total,Ajuste,Base
105,2020-06-14,Bogotá D.C.,23218.532160138806,Total,Ajuste,Base
106,2020-06-15,Bogotá D.C.,23804.55124238477,Total,Ajuste,Base
107,2020-06-16,Bogotá D.C.,24703.291828856905,Total,Ajuste,Base
108,2020-06-17,Bogotá D.C.,25865.48558515652,Total,Ajuste,Base
109,2020-06-18,Bogotá D.C.,27183.96772922757,Total,Ajuste,Base
110,2020-06-19,Bogotá D.C.,28499.63570719384,Total,Ajuste,Base
111,2020-06-20,Bogotá D.C.,30008.842619903353,Total,Ajuste,Base
112,2020-06-21,Bogotá D.C.,31755.953321706056,Total,Ajuste,Base
113,2020-06-22,Bogotá D.C.,32843.12943545485,Total,Ajuste,Base
114,2020-06-23,Bogotá D.C.,34000.6671791151,Total,Ajuste,Base
115,2020-06-24,Bogotá D.C.,35579.14365643271,Total,Ajuste,Base
116,2020-06-25,Bogotá D.C.,37289.72289720503,Total,Ajuste,Base
117,2020-06-26,Bogotá D.C.,39131.27834478211,Total,Ajuste,Base
118,2020-06-27,Bogotá D.C.,41296.94062001072,Total,Ajuste,Base
119,2020-06-28,Bogotá D.C.,43596.731764536074,Total,Ajuste,Base
120,2020-06-29,Bogotá D.C.,45307.9612348895,Total,Ajuste,Base
121,2020-06-30,Bogotá D.C.,46700.117602239254,Total,Ajuste,Base
122,2020-07-01,Bogotá D.C.,48805.79709443177,Total,Ajuste,Base
123,2020-07-02,Bogotá D.C.,51906.36815134278,Total,Ajuste,Base
124,2020-07-03,Bogotá D.C.,54399.25456136929,Total,Ajuste,Base
125,2020-07-04,Bogotá D.C.,57106.63448618143,Total,Ajuste,Base
126,2020-07-05,Bogotá D.C.,59623.883571834514,Total,Ajuste,Base
127,2020-07-06,Bogotá D.C.,61611.81656801386,Total,Ajuste,Base
128,2020-07-07,Bogotá D.C.,64415.90280237435,Total,Ajuste,Base
129,2020-07-08,Bogotá D.C.,66979.50354207135,Total,Ajuste,Base
130,2020-07-09,Bogotá D.C.,69654.46523865023,Total,Ajuste,Base
131,2020-07-10,Bogotá D.C.,72062.87544647724,Total,Ajuste,Base
132,2020-07-11,Bogotá D.C.,75770.53810517455,Total,Ajuste,Base
133,2020-07-12,Bogotá D.C.,78079.87586604989,Total,Ajuste,Base
134,2020-07-13,Bogotá D.C.,80640.69575441237,Total,Ajuste,Base
135,2020-07-14,Bogotá D.C.,83968.55901807013,Total,Ajuste,Base
136,2020-07-15,Bogotá D.C.,87384.6458439025,Total,Ajuste,Base
137,2020-07-16,Bogotá D.C.,90526.75066142698,Total,Ajuste,Base
138,2020-07-17,Bogotá D.C.,93863.17612698236,Total,Ajuste,Base
139,2020-07-18,Bogotá D.C.,97362.85770187323,Total,Ajuste,Base
140,2020-07-19,Bogotá D.C.,100781.87703456191,Total,Ajuste,Base
141,2020-07-20,Bogotá D.C.,103622.4082524709,Total,Ajuste,Base
142,2020-07-21,Bogotá D.C.,106904.5656221898,Total,Ajuste,Base
143,2020-07-22,Bogotá D.C.,110460.67574290988,Total,Ajuste,Base
144,2020-07-23,Bogotá D.C.,114136.23815323862,Total,Ajuste,Base
145,2020-07-24,Bogotá D.C.,117412.1141039652,Total,Ajuste,Base
146,2020-07-25,Bogotá D.C.,121079.99160484275,Total,Ajuste,Base
147,2020-07-26,Bogotá D.C.,124108.59693935953,Total,Ajuste,Base
148,2020-07-27,Bogotá D.C.,126213.78150818612,Total,Ajuste,Base
149,2020-07-28,Bogotá D.C.,130733.86569615563,Total,Ajuste,Base
150,2020-07-29,Bogotá D.C.,134379.69654350798,Total,Ajuste,Base
151,2020-07-30,Bogotá D.C.,138160.9131630883,Total,Ajuste,Base
152,2020-07-31,Bogotá D.C.,141546.42987756312,Total,Ajuste,Base
153,2020-08-01,Bogotá D.C.,144890.2276185038,Total,Ajuste,Base
154,2020-08-02,Bogotá D.C.,148844.1841585226,Total,Ajuste,Base
155,2020-08-03,Bogotá D.C.,151183.75977347305,Total,Ajuste,Base
156,2020-08-04,Bogotá D.C.,154764.76297825252,Total,Ajuste,Base
157,2020-08-05,Bogotá D.C.,158001.97784538625,Total,Ajuste,Base
158,2020-08-06,Bogotá D.C.,161186.13446397163,Total,Ajuste,Base
159,2020-08-07,Bogotá D.C.,164591.12477855518,Total,Ajuste,Base
160,2020-08-08,Bogotá D.C.,166789.9689956207,Total,Ajuste,Base
161,2020-08-09,Bogotá D.C.,169827.9774661857,Total,Ajuste,Base
162,2020-08-10,Bogotá D.C.,171782.83230312727,Total,Ajuste,Base
163,2020-08-11,Bogotá D.C.,175571.99909995566,Total,Ajuste,Base
164,2020-08-12,Bogotá D.C.,178521.05965769108,Total,Ajuste,Base
165,2020-08-13,Bogotá D.C.,182202.62435547652,Total,Ajuste,Base
166,2020-08-14,Bogotá D.C.,185431.08445815678,Total,Ajuste,Base
167,2020-08-15,Bogotá D.C.,188461.9341233347,Total,Ajuste,Base
168,2020-08-16,Bogotá D.C.,190930.28143456325,Total,Ajuste,Base
169,2020-08-17,Bogotá D.C.,192711.66839987636,Total,Ajuste,Base
170,2020-08-18,Bogotá D.C.,194604.55443167998,Total,Ajuste,Base
171,2020-08-19,Bogotá D.C.,197540.97222731047,Total,Ajuste,Base
172,2020-08-20,Bogotá D.C.,200277.41188324706,Total,Ajuste,Base
173,2020-08-21,Bogotá D.C.,202909.13509315997,Total,Ajuste,Base
174,2020-08-22,Bogotá D.C.,205226.53019391064,Total,Ajuste,Base
175,2020-08-23,Bogotá D.C.,207098.44666927095,Total,Ajuste,Base
176,2020-08-24,Bogotá D.C.,208446.07627705985,Total,Ajuste,Base
177,2020-08-25,Bogotá D.C.,210236.90285289247,Total,Ajuste,Base
178,2020-08-26,Bogotá D.C.,212695.20203357592,Total,Ajuste,Base
179,2020-08-27,Bogotá D.C.,218187.8432002942,Total,Ajuste,Base
180,2020-08-28,Bogotá D.C.,219903.73221157433,Total,Ajuste,Base
181,2020-08-29,Bogotá D.C.,221659.42587722698,Total,Ajuste,Base
182,2020-08-30,Bogotá D.C.,223173.58515577498,Total,Ajuste,Base
183,2020-08-31,Bogotá D.C.,224318.16489102822,Total,Ajuste,Base
184,2020-09-01,Bogotá D.C.,226233.33290473415,Total,Ajuste,Base
185,2020-09-02,Bogotá D.C.,227844.4130029133,Total,Ajuste,Base
186,2020-09-03,Bogotá D.C.,228989.51880477025,Total,Ajuste,Base
187,2020-09-04,Bogotá D.C.,229785.87277623272,Total,Ajuste,Base
188,2020-09-05,Bogotá D.C.,230803.37591130074,Total,Ajuste,Base
189,2020-09-06,Bogotá D.C.,231019.37065561942,Total,Ajuste,Base
190,2020-09-07,Bogotá D.C.,230743.0888471286,Total,Ajuste,Base
191,2020-09-08,Bogotá D.C.,230522.27776823117,Total,Pronostico,Base
192,2020-09-09,Bogotá D.C.,230893.90393105795,Total,Pronostico,Base
193,2020-09-10,Bogotá D.C.,231234.87660049318,Total,Pronostico,Base
194,2020-09-11,Bogotá D.C.,231545.2159319087,Total,Pronostico,Base
