N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
95,2020-06-04,Bogotá D.C.,15984.0,Total,Real,Base
96,2020-06-05,Bogotá D.C.,16625.0,Total,Real,Base
97,2020-06-06,Bogotá D.C.,17274.0,Total,Real,Base
98,2020-06-07,Bogotá D.C.,17776.0,Total,Real,Base
99,2020-06-08,Bogotá D.C.,18467.0,Total,Real,Base
100,2020-06-09,Bogotá D.C.,19067.0,Total,Real,Base
101,2020-06-10,Bogotá D.C.,19964.0,Total,Real,Base
102,2020-06-11,Bogotá D.C.,20775.0,Total,Real,Base
103,2020-06-12,Bogotá D.C.,21618.0,Total,Real,Base
104,2020-06-13,Bogotá D.C.,22305.0,Total,Real,Base
105,2020-06-14,Bogotá D.C.,22929.0,Total,Real,Base
106,2020-06-15,Bogotá D.C.,23778.0,Total,Real,Base
107,2020-06-16,Bogotá D.C.,24837.0,Total,Real,Base
108,2020-06-17,Bogotá D.C.,26039.0,Total,Real,Base
109,2020-06-18,Bogotá D.C.,27268.0,Total,Real,Base
110,2020-06-19,Bogotá D.C.,28664.0,Total,Real,Base
111,2020-06-20,Bogotá D.C.,30267.0,Total,Real,Base
112,2020-06-21,Bogotá D.C.,31410.0,Total,Real,Base
113,2020-06-22,Bogotá D.C.,32593.0,Total,Real,Base
114,2020-06-23,Bogotá D.C.,34086.0,Total,Real,Base
115,2020-06-24,Bogotá D.C.,35700.0,Total,Real,Base
116,2020-06-25,Bogotá D.C.,37437.0,Total,Real,Base
117,2020-06-26,Bogotá D.C.,39444.0,Total,Real,Base
118,2020-06-27,Bogotá D.C.,41592.0,Total,Real,Base
119,2020-06-28,Bogotá D.C.,43337.0,Total,Real,Base
120,2020-06-29,Bogotá D.C.,44835.0,Total,Real,Base
121,2020-06-30,Bogotá D.C.,46843.0,Total,Real,Base
122,2020-07-01,Bogotá D.C.,49623.0,Total,Real,Base
123,2020-07-02,Bogotá D.C.,52028.0,Total,Real,Base
124,2020-07-03,Bogotá D.C.,54617.0,Total,Real,Base
125,2020-07-04,Bogotá D.C.,57094.0,Total,Real,Base
126,2020-07-05,Bogotá D.C.,59184.0,Total,Real,Base
127,2020-07-06,Bogotá D.C.,61863.0,Total,Real,Base
128,2020-07-07,Bogotá D.C.,64394.0,Total,Real,Base
129,2020-07-08,Bogotá D.C.,67018.0,Total,Real,Base
130,2020-07-09,Bogotá D.C.,69456.0,Total,Real,Base
131,2020-07-10,Bogotá D.C.,72862.0,Total,Real,Base
132,2020-07-11,Bogotá D.C.,75295.0,Total,Real,Base
133,2020-07-12,Bogotá D.C.,77888.0,Total,Real,Base
134,2020-07-13,Bogotá D.C.,81050.0,Total,Real,Base
135,2020-07-14,Bogotá D.C.,84320.0,Total,Real,Base
136,2020-07-15,Bogotá D.C.,87421.0,Total,Real,Base
137,2020-07-16,Bogotá D.C.,90679.0,Total,Real,Base
138,2020-07-17,Bogotá D.C.,94082.0,Total,Real,Base
139,2020-07-18,Bogotá D.C.,97450.0,Total,Real,Base
140,2020-07-19,Bogotá D.C.,100398.0,Total,Real,Base
141,2020-07-20,Bogotá D.C.,103651.0,Total,Real,Base
142,2020-07-21,Bogotá D.C.,107119.0,Total,Real,Base
143,2020-07-22,Bogotá D.C.,110700.0,Total,Real,Base
144,2020-07-23,Bogotá D.C.,114006.0,Total,Real,Base
145,2020-07-24,Bogotá D.C.,117600.0,Total,Real,Base
146,2020-07-25,Bogotá D.C.,120735.0,Total,Real,Base
147,2020-07-26,Bogotá D.C.,123150.0,Total,Real,Base
148,2020-07-27,Bogotá D.C.,127301.0,Total,Real,Base
149,2020-07-28,Bogotá D.C.,130888.0,Total,Real,Base
150,2020-07-29,Bogotá D.C.,134593.0,Total,Real,Base
151,2020-07-30,Bogotá D.C.,138021.0,Total,Real,Base
152,2020-07-31,Bogotá D.C.,141408.0,Total,Real,Base
153,2020-08-01,Bogotá D.C.,145244.0,Total,Real,Base
154,2020-08-02,Bogotá D.C.,147898.0,Total,Real,Base
155,2020-08-03,Bogotá D.C.,151405.0,Total,Real,Base
156,2020-08-04,Bogotá D.C.,154675.0,Total,Real,Base
157,2020-08-05,Bogotá D.C.,157898.0,Total,Real,Base
158,2020-08-06,Bogotá D.C.,161277.0,Total,Real,Base
159,2020-08-07,Bogotá D.C.,163758.0,Total,Real,Base
160,2020-08-08,Bogotá D.C.,166800.0,Total,Real,Base
161,2020-08-09,Bogotá D.C.,169027.0,Total,Real,Base
162,2020-08-10,Bogotá D.C.,172565.0,Total,Real,Base
163,2020-08-11,Bogotá D.C.,175536.0,Total,Real,Base
164,2020-08-12,Bogotá D.C.,179048.0,Total,Real,Base
165,2020-08-13,Bogotá D.C.,182260.0,Total,Real,Base
166,2020-08-14,Bogotá D.C.,185330.0,Total,Real,Base
167,2020-08-15,Bogotá D.C.,187964.0,Total,Real,Base
168,2020-08-16,Bogotá D.C.,190046.0,Total,Real,Base
169,2020-08-17,Bogotá D.C.,192133.0,Total,Real,Base
170,2020-08-18,Bogotá D.C.,194954.0,Total,Real,Base
171,2020-08-19,Bogotá D.C.,197649.0,Total,Real,Base
172,2020-08-20,Bogotá D.C.,200254.0,Total,Real,Base
173,2020-08-21,Bogotá D.C.,202633.0,Total,Real,Base
174,2020-08-22,Bogotá D.C.,204655.0,Total,Real,Base
175,2020-08-23,Bogotá D.C.,206213.0,Total,Real,Base
176,2020-08-24,Bogotá D.C.,208041.0,Total,Real,Base
177,2020-08-25,Bogotá D.C.,210358.0,Total,Real,Base
178,2020-08-26,Bogotá D.C.,214952.0,Total,Real,Base
179,2020-08-27,Bogotá D.C.,216927.0,Total,Real,Base
180,2020-08-28,Bogotá D.C.,218810.0,Total,Real,Base
181,2020-08-29,Bogotá D.C.,220472.0,Total,Real,Base
182,2020-08-30,Bogotá D.C.,221781.0,Total,Real,Base
183,2020-08-31,Bogotá D.C.,223499.0,Total,Real,Base
184,2020-09-01,Bogotá D.C.,224982.0,Total,Real,Base
185,2020-09-02,Bogotá D.C.,226152.0,Total,Real,Base
186,2020-09-03,Bogotá D.C.,226874.0,Total,Real,Base
187,2020-09-04,Bogotá D.C.,227843.0,Total,Real,Base
188,2020-09-05,Bogotá D.C.,227970.0,Total,Real,Base
189,2020-09-06,Bogotá D.C.,227979.0,Total,Real,Base
0,2020-02-27,Bogotá D.C.,1.1596436730068925e-08,Total,Ajuste,Base
1,2020-02-28,Bogotá D.C.,1.5029622723963478,Total,Ajuste,Base
2,2020-03-01,Bogotá D.C.,2.936068663892306,Total,Ajuste,Base
3,2020-03-04,Bogotá D.C.,6.982386965980577,Total,Ajuste,Base
4,2020-03-05,Bogotá D.C.,7.59045235236506,Total,Ajuste,Base
5,2020-03-06,Bogotá D.C.,13.808484935260543,Total,Ajuste,Base
6,2020-03-07,Bogotá D.C.,20.8921022526253,Total,Ajuste,Base
7,2020-03-08,Bogotá D.C.,32.91817345155985,Total,Ajuste,Base
8,2020-03-09,Bogotá D.C.,37.61682595538955,Total,Ajuste,Base
9,2020-03-10,Bogotá D.C.,42.41536144404889,Total,Ajuste,Base
10,2020-03-11,Bogotá D.C.,55.235370313447575,Total,Ajuste,Base
11,2020-03-12,Bogotá D.C.,72.76328485722563,Total,Ajuste,Base
12,2020-03-13,Bogotá D.C.,94.76908733755332,Total,Ajuste,Base
13,2020-03-14,Bogotá D.C.,125.07378066562451,Total,Ajuste,Base
14,2020-03-15,Bogotá D.C.,164.58022579117852,Total,Ajuste,Base
15,2020-03-16,Bogotá D.C.,230.12658239385598,Total,Ajuste,Base
16,2020-03-17,Bogotá D.C.,301.51911269026385,Total,Ajuste,Base
17,2020-03-18,Bogotá D.C.,365.88032568800196,Total,Ajuste,Base
18,2020-03-19,Bogotá D.C.,420.54578978752306,Total,Ajuste,Base
19,2020-03-20,Bogotá D.C.,518.4042370901878,Total,Ajuste,Base
20,2020-03-21,Bogotá D.C.,611.0799414027513,Total,Ajuste,Base
21,2020-03-22,Bogotá D.C.,694.6323787350185,Total,Ajuste,Base
22,2020-03-23,Bogotá D.C.,749.1981521104453,Total,Ajuste,Base
23,2020-03-24,Bogotá D.C.,809.1823806830465,Total,Ajuste,Base
24,2020-03-25,Bogotá D.C.,853.9190054825199,Total,Ajuste,Base
25,2020-03-26,Bogotá D.C.,936.1510077801345,Total,Ajuste,Base
26,2020-03-27,Bogotá D.C.,1006.0791273136592,Total,Ajuste,Base
27,2020-03-28,Bogotá D.C.,1088.9588437700738,Total,Ajuste,Base
28,2020-03-29,Bogotá D.C.,1163.9508217100097,Total,Ajuste,Base
29,2020-03-30,Bogotá D.C.,1225.3682379288464,Total,Ajuste,Base
30,2020-03-31,Bogotá D.C.,1287.6271898351101,Total,Ajuste,Base
31,2020-04-01,Bogotá D.C.,1331.9003006281855,Total,Ajuste,Base
32,2020-04-02,Bogotá D.C.,1428.4000634503338,Total,Ajuste,Base
33,2020-04-03,Bogotá D.C.,1483.7047384421073,Total,Ajuste,Base
34,2020-04-04,Bogotá D.C.,1540.2158740727787,Total,Ajuste,Base
35,2020-04-05,Bogotá D.C.,1639.9517272674639,Total,Ajuste,Base
36,2020-04-06,Bogotá D.C.,1710.3473010240996,Total,Ajuste,Base
37,2020-04-07,Bogotá D.C.,1810.1053092933016,Total,Ajuste,Base
38,2020-04-08,Bogotá D.C.,1862.6168243062275,Total,Ajuste,Base
39,2020-04-09,Bogotá D.C.,1937.1333180939203,Total,Ajuste,Base
40,2020-04-10,Bogotá D.C.,1998.247473250932,Total,Ajuste,Base
41,2020-04-11,Bogotá D.C.,2112.0099378920304,Total,Ajuste,Base
42,2020-04-12,Bogotá D.C.,2186.5169496469357,Total,Ajuste,Base
43,2020-04-13,Bogotá D.C.,2260.2191552810887,Total,Ajuste,Base
44,2020-04-14,Bogotá D.C.,2315.83176297888,Total,Ajuste,Base
45,2020-04-15,Bogotá D.C.,2385.175685539997,Total,Ajuste,Base
46,2020-04-16,Bogotá D.C.,2474.673901499821,Total,Ajuste,Base
47,2020-04-17,Bogotá D.C.,2618.444589942757,Total,Ajuste,Base
48,2020-04-18,Bogotá D.C.,2687.931627156958,Total,Ajuste,Base
49,2020-04-19,Bogotá D.C.,2799.0734994209474,Total,Ajuste,Base
50,2020-04-20,Bogotá D.C.,2884.48258840687,Total,Ajuste,Base
51,2020-04-21,Bogotá D.C.,3014.2843429485783,Total,Ajuste,Base
52,2020-04-22,Bogotá D.C.,3094.6752499300087,Total,Ajuste,Base
53,2020-04-23,Bogotá D.C.,3166.151035090602,Total,Ajuste,Base
54,2020-04-24,Bogotá D.C.,3272.7718071642853,Total,Ajuste,Base
55,2020-04-25,Bogotá D.C.,3359.58151975476,Total,Ajuste,Base
56,2020-04-26,Bogotá D.C.,3465.6121298218554,Total,Ajuste,Base
57,2020-04-27,Bogotá D.C.,3599.8040345346612,Total,Ajuste,Base
58,2020-04-28,Bogotá D.C.,3705.8552974883273,Total,Ajuste,Base
59,2020-04-29,Bogotá D.C.,3866.2992927097607,Total,Ajuste,Base
60,2020-04-30,Bogotá D.C.,3976.102365886325,Total,Ajuste,Base
61,2020-05-01,Bogotá D.C.,4090.7617262663284,Total,Ajuste,Base
62,2020-05-02,Bogotá D.C.,4331.651469494554,Total,Ajuste,Base
63,2020-05-03,Bogotá D.C.,4489.87188923662,Total,Ajuste,Base
64,2020-05-04,Bogotá D.C.,4640.744204205255,Total,Ajuste,Base
65,2020-05-05,Bogotá D.C.,4794.367283419598,Total,Ajuste,Base
66,2020-05-06,Bogotá D.C.,5010.1949789805485,Total,Ajuste,Base
67,2020-05-07,Bogotá D.C.,5262.137976040838,Total,Ajuste,Base
68,2020-05-08,Bogotá D.C.,5424.017174572425,Total,Ajuste,Base
69,2020-05-09,Bogotá D.C.,5658.433659447237,Total,Ajuste,Base
70,2020-05-10,Bogotá D.C.,5890.18037594367,Total,Ajuste,Base
71,2020-05-11,Bogotá D.C.,6260.995712331077,Total,Ajuste,Base
72,2020-05-12,Bogotá D.C.,6557.740778118096,Total,Ajuste,Base
73,2020-05-13,Bogotá D.C.,6842.62013487152,Total,Ajuste,Base
74,2020-05-14,Bogotá D.C.,7178.565447067814,Total,Ajuste,Base
75,2020-05-15,Bogotá D.C.,7479.866672997215,Total,Ajuste,Base
76,2020-05-16,Bogotá D.C.,7778.5232129234955,Total,Ajuste,Base
77,2020-05-17,Bogotá D.C.,8083.073789692747,Total,Ajuste,Base
78,2020-05-18,Bogotá D.C.,8399.902261126661,Total,Ajuste,Base
79,2020-05-19,Bogotá D.C.,8831.684556106768,Total,Ajuste,Base
80,2020-05-20,Bogotá D.C.,9272.945553049994,Total,Ajuste,Base
81,2020-05-21,Bogotá D.C.,9766.59952209752,Total,Ajuste,Base
82,2020-05-22,Bogotá D.C.,10046.861881542321,Total,Ajuste,Base
83,2020-05-23,Bogotá D.C.,10450.145537956272,Total,Ajuste,Base
84,2020-05-24,Bogotá D.C.,10858.40046084644,Total,Ajuste,Base
85,2020-05-25,Bogotá D.C.,11208.356907057076,Total,Ajuste,Base
86,2020-05-26,Bogotá D.C.,11713.390762898143,Total,Ajuste,Base
87,2020-05-27,Bogotá D.C.,12096.727475101852,Total,Ajuste,Base
88,2020-05-28,Bogotá D.C.,12516.400820855179,Total,Ajuste,Base
89,2020-05-29,Bogotá D.C.,12969.02989861583,Total,Ajuste,Base
90,2020-05-30,Bogotá D.C.,13436.422808968362,Total,Ajuste,Base
91,2020-05-31,Bogotá D.C.,13838.78049305283,Total,Ajuste,Base
92,2020-06-01,Bogotá D.C.,14297.555484526423,Total,Ajuste,Base
93,2020-06-02,Bogotá D.C.,15079.37078905791,Total,Ajuste,Base
94,2020-06-03,Bogotá D.C.,15704.535812590622,Total,Ajuste,Base
95,2020-06-04,Bogotá D.C.,16167.213267842135,Total,Ajuste,Base
96,2020-06-05,Bogotá D.C.,16632.216589703916,Total,Ajuste,Base
97,2020-06-06,Bogotá D.C.,17321.715048339756,Total,Ajuste,Base
98,2020-06-07,Bogotá D.C.,18007.205423574276,Total,Ajuste,Base
99,2020-06-08,Bogotá D.C.,18487.08936767504,Total,Ajuste,Base
100,2020-06-09,Bogotá D.C.,19225.641220658166,Total,Ajuste,Base
101,2020-06-10,Bogotá D.C.,19829.02285580348,Total,Ajuste,Base
102,2020-06-11,Bogotá D.C.,20825.71949726609,Total,Ajuste,Base
103,2020-06-12,Bogotá D.C.,21676.71213957596,Total,Ajuste,Base
104,2020-06-13,Bogotá D.C.,22557.703185442326,Total,Ajuste,Base
105,2020-06-14,Bogotá D.C.,23220.082318105993,Total,Ajuste,Base
106,2020-06-15,Bogotá D.C.,23807.36106370634,Total,Ajuste,Base
107,2020-06-16,Bogotá D.C.,24705.050732698375,Total,Ajuste,Base
108,2020-06-17,Bogotá D.C.,25865.377722838133,Total,Ajuste,Base
109,2020-06-18,Bogotá D.C.,27182.3137445964,Total,Ajuste,Base
110,2020-06-19,Bogotá D.C.,28497.58680606881,Total,Ajuste,Base
111,2020-06-20,Bogotá D.C.,30005.951541404396,Total,Ajuste,Base
112,2020-06-21,Bogotá D.C.,31751.82279112184,Total,Ajuste,Base
113,2020-06-22,Bogotá D.C.,32841.19777333572,Total,Ajuste,Base
114,2020-06-23,Bogotá D.C.,34000.53639471671,Total,Ajuste,Base
115,2020-06-24,Bogotá D.C.,35577.81708809783,Total,Ajuste,Base
116,2020-06-25,Bogotá D.C.,37287.34498502028,Total,Ajuste,Base
117,2020-06-26,Bogotá D.C.,39128.01360575435,Total,Ajuste,Base
118,2020-06-27,Bogotá D.C.,41291.8979017753,Total,Ajuste,Base
119,2020-06-28,Bogotá D.C.,43590.632604316736,Total,Ajuste,Base
120,2020-06-29,Bogotá D.C.,45305.17039499683,Total,Ajuste,Base
121,2020-06-30,Bogotá D.C.,46701.115725658485,Total,Ajuste,Base
122,2020-07-01,Bogotá D.C.,48804.9253729186,Total,Ajuste,Base
123,2020-07-02,Bogotá D.C.,51899.38728610723,Total,Ajuste,Base
124,2020-07-03,Bogotá D.C.,54393.19244227515,Total,Ajuste,Base
125,2020-07-04,Bogotá D.C.,57100.5193202123,Total,Ajuste,Base
126,2020-07-05,Bogotá D.C.,59619.416707455144,Total,Ajuste,Base
127,2020-07-06,Bogotá D.C.,61610.23473253444,Total,Ajuste,Base
128,2020-07-07,Bogotá D.C.,64412.30154391001,Total,Ajuste,Base
129,2020-07-08,Bogotá D.C.,66976.53295425668,Total,Ajuste,Base
130,2020-07-09,Bogotá D.C.,69651.50644166234,Total,Ajuste,Base
131,2020-07-10,Bogotá D.C.,72061.65713318594,Total,Ajuste,Base
132,2020-07-11,Bogotá D.C.,75761.98339599882,Total,Ajuste,Base
133,2020-07-12,Bogotá D.C.,78075.26079546343,Total,Ajuste,Base
134,2020-07-13,Bogotá D.C.,80637.71304337887,Total,Ajuste,Base
135,2020-07-14,Bogotá D.C.,83962.3598331876,Total,Ajuste,Base
136,2020-07-15,Bogotá D.C.,87375.38249455998,Total,Ajuste,Base
137,2020-07-16,Bogotá D.C.,90516.04947229072,Total,Ajuste,Base
138,2020-07-17,Bogotá D.C.,93850.02313338166,Total,Ajuste,Base
139,2020-07-18,Bogotá D.C.,97349.5891677023,Total,Ajuste,Base
140,2020-07-19,Bogotá D.C.,100769.49953788187,Total,Ajuste,Base
141,2020-07-20,Bogotá D.C.,103614.04946187601,Total,Ajuste,Base
142,2020-07-21,Bogotá D.C.,106894.62576856404,Total,Ajuste,Base
143,2020-07-22,Bogotá D.C.,110449.34406535058,Total,Ajuste,Base
144,2020-07-23,Bogotá D.C.,114123.80321329566,Total,Ajuste,Base
145,2020-07-24,Bogotá D.C.,117401.61677949196,Total,Ajuste,Base
146,2020-07-25,Bogotá D.C.,121068.51919761521,Total,Ajuste,Base
147,2020-07-26,Bogotá D.C.,124101.65812648513,Total,Ajuste,Base
148,2020-07-27,Bogotá D.C.,126212.00976173964,Total,Ajuste,Base
149,2020-07-28,Bogotá D.C.,130720.49259092029,Total,Ajuste,Base
150,2020-07-29,Bogotá D.C.,134363.57570231415,Total,Ajuste,Base
151,2020-07-30,Bogotá D.C.,138143.1879714351,Total,Ajuste,Base
152,2020-07-31,Bogotá D.C.,141529.84733822328,Total,Ajuste,Base
153,2020-08-01,Bogotá D.C.,144874.08011265946,Total,Ajuste,Base
154,2020-08-02,Bogotá D.C.,148825.78398912793,Total,Ajuste,Base
155,2020-08-03,Bogotá D.C.,151171.89539768628,Total,Ajuste,Base
156,2020-08-04,Bogotá D.C.,154747.2217998031,Total,Ajuste,Base
157,2020-08-05,Bogotá D.C.,157984.85496390963,Total,Ajuste,Base
158,2020-08-06,Bogotá D.C.,161169.39930261532,Total,Ajuste,Base
159,2020-08-07,Bogotá D.C.,164571.91444997184,Total,Ajuste,Base
160,2020-08-08,Bogotá D.C.,166775.42650223235,Total,Ajuste,Base
161,2020-08-09,Bogotá D.C.,169811.49923217949,Total,Ajuste,Base
162,2020-08-10,Bogotá D.C.,171768.23635196322,Total,Ajuste,Base
163,2020-08-11,Bogotá D.C.,175549.24548409943,Total,Ajuste,Base
164,2020-08-12,Bogotá D.C.,178498.70563150902,Total,Ajuste,Base
165,2020-08-13,Bogotá D.C.,182171.1444227013,Total,Ajuste,Base
166,2020-08-14,Bogotá D.C.,185392.838363101,Total,Ajuste,Base
167,2020-08-15,Bogotá D.C.,188422.26547198222,Total,Ajuste,Base
168,2020-08-16,Bogotá D.C.,190886.1855969896,Total,Ajuste,Base
169,2020-08-17,Bogotá D.C.,192673.03686305135,Total,Ajuste,Base
170,2020-08-18,Bogotá D.C.,194561.73612048145,Total,Ajuste,Base
171,2020-08-19,Bogotá D.C.,197486.9620003811,Total,Ajuste,Base
172,2020-08-20,Bogotá D.C.,200210.5941723058,Total,Ajuste,Base
173,2020-08-21,Bogotá D.C.,202804.97542534486,Total,Ajuste,Base
174,2020-08-22,Bogotá D.C.,205102.67513844726,Total,Ajuste,Base
175,2020-08-23,Bogotá D.C.,206953.11257539387,Total,Ajuste,Base
176,2020-08-24,Bogotá D.C.,208243.88273328845,Total,Ajuste,Base
177,2020-08-25,Bogotá D.C.,209978.91028761037,Total,Ajuste,Base
178,2020-08-26,Bogotá D.C.,212391.78767119598,Total,Ajuste,Base
179,2020-08-27,Bogotá D.C.,217790.74597801562,Total,Ajuste,Base
180,2020-08-28,Bogotá D.C.,219456.5216250005,Total,Ajuste,Base
181,2020-08-29,Bogotá D.C.,221100.60487955785,Total,Ajuste,Base
182,2020-08-30,Bogotá D.C.,222529.196275967,Total,Ajuste,Base
183,2020-08-31,Bogotá D.C.,223565.5983546746,Total,Ajuste,Base
184,2020-09-01,Bogotá D.C.,225232.46537936537,Total,Ajuste,Base
185,2020-09-02,Bogotá D.C.,226604.29783558816,Total,Ajuste,Base
186,2020-09-03,Bogotá D.C.,227597.28176943754,Total,Ajuste,Base
187,2020-09-04,Bogotá D.C.,228053.95169265935,Total,Ajuste,Base
188,2020-09-05,Bogotá D.C.,228924.1430791607,Total,Ajuste,Base
189,2020-09-06,Bogotá D.C.,228710.46927907006,Total,Ajuste,Base
190,2020-09-07,Bogotá D.C.,228451.1465648606,Total,Pronostico,Base
191,2020-09-08,Bogotá D.C.,228892.85470444642,Total,Pronostico,Base
192,2020-09-09,Bogotá D.C.,229304.09013648282,Total,Pronostico,Base
193,2020-09-10,Bogotá D.C.,229684.84165576653,Total,Pronostico,Base
194,2020-09-11,Bogotá D.C.,230035.12016802272,Total,Pronostico,Base
195,2020-09-12,Bogotá D.C.,230354.957737612,Total,Pronostico,Base
